3,55.97,149.13,20.42,12077.4679,7914.8661,9043.5214
1,87.11,135.56,44.83,12644.916,4637.0861,8014.7109
2,70.65,120.61,47.95,5737.1223,3509.3377,12691.8639
3,72.52,149.78,62.72,7049.0153,2451.2014,12427.9599
1,118.23,129.33,20.86,9545.1085,7077.3032,14590.0313
2,43.37,124.95,104.49,11212.3703,7200.5992,11174.2877
3,123.69,148.1,107.69,5746.8739,4322.6926,12492.4973
1,126.93,154.75,38.61,9136.6687,5588.1546,10193.2407
2,58.19,143.55,111.29,10124.2559,2003.2741,12961.8055
3,104.36,110.32,69.49,9691.9061,5461.5019,10066.2808
1,98.04,136.74,52.25,8553.9644,2696.3159,9454.673
2,67.05,95.13,38.02,8649.1787,5113.8958,8058.7185
3,111.01,147.13,42.6,9083.6381,6749.8199,10083.6934
1,85.93,158.68,38.96,12710.1075,6115.7391,13790.0712
2,106.18,76.97,68.17,10766.9682,2015.3114,8541.1936
3,101.13,127.56,36.85,6688.2046,4716.4901,10945.5283
1,92.2,149.55,105.39,11970.5913,3775.4316,10079.545
2,84.21,123.22,50.43,9411.8697,3630.5073,10029.9629
3,110.16,136.25,102.82,13047.7482,2209.6502,12843.509
1,48.32,99.66,113.53,5168.5807,6467.705,9015.789
2,103.62,86.15,45.05,13007.8154,2482.168,12784.694
3,122.56,96.73,101.42,12751.8462,4198.1413,9959.3447
1,70.12,130.48,89.56,7958.4458,6793.9037,12923.6356
2,74.54,135.89,46.86,13262.938,5312.7199,9325.6838
3,124.24,85.92,20.57,9975.1327,3462.5275,7862.889
1,108.1,107,107.4,12344.1988,6274.7221,11849.3252
2,75.6,60.95,95.15,5246.9314,6152.0635,12860.056
3,76.26,134.74,31.89,6012.9939,5772.0903,10232.8845
1,121.37,94.14,22.71,11807.52,7410.3697,12017.6158
2,65.94,80.45,116.4,9139.9367,4687.2079,8443.8068
3,104.75,78.88,44.84,10741.1618,5395.0816,9695.9805
1,100.28,102.87,85.69,11532.3489,4753.4709,8496.7688
2,98.54,64.32,99.74,10620.1799,6215.3424,10350.6635
3,40.05,133.28,115.19,11161.7861,2598.9296,9824.7747
1,111,123.59,41.89,12332.0783,7827.8273,12278.8043
2,129.77,80.5,79.3,8248.3944,2467.9889,12684.1516
3,105.83,105.6,30.01,10100.7022,3587.5665,12322.7467
1,71.34,84.93,107.96,13616.0216,2659.837,9178.5218
2,112.05,64.63,99.4,9538.0049,6664.7445,7619.386
3,61.75,119.67,29.41,9003.8567,7404.7395,13544.3089
1,52,154.15,117.26,9914.1283,7147.6653,14665.2419
2,62.4,116.04,97.69,12504.3516,5489.3555,10897.5184
3,123.33,68.36,86.2,6544.7181,5569.8601,8167.9855
1,128.75,136.06,29.14,10179.5025,7255.4441,13145.149
1,66.26,113,75.24,9865.0728,2785.2629,12972.0755
2,64.26,92.37,36.3,11593.5175,5751.5687,11303.9871
3,129.79,73.53,113.52,5173.2833,5727.4018,7638.3033
1,93.19,115.4,21.29,9677.5526,6965.5344,13485.0193
2,115.46,155.7,70.87,9481.8994,2023.004,13275.6498
3,66.46,137.04,76.37,8344.7533,5949.3778,12506.8744
1,84.53,107.46,49.75,8433.0133,6561.1014,12023.8848
2,124.09,88.73,26.96,7227.3304,6583.7385,9073.1075
3,110.69,126.62,33.57,12366.4739,4239.4054,8826.7295
1,115.09,65.03,98.12,9120.2504,5862.3117,13376.5727
2,64.84,81.19,66.14,9838.9999,5064.6702,14179.1572
3,112.4,108.49,26.15,11083.6952,2239.7685,11702.2163
1,128.55,121.54,61.8,7831.553,3839.1109,7449.2341
2,58.42,120.73,67.03,6471.6141,7291.0733,7956.7707
3,83.8,83.15,116.1,9765.2536,6932.2989,13583.8771
1,89.15,68.23,37.31,8809.971,2928.6405,10991.0993
2,109.4,109.61,24.7,13803.988,4855.5223,8558.7699
3,103.61,92.86,83.46,10785.419,5446.9802,10375.193
1,58.84,141.59,53.76,11637.753,3431.0085,7562.8639
2,103.11,159.52,106,13766.8826,4944.5622,12296.6377
3,81.93,133.25,20.26,7252.4923,7972.303,10215.2947
1,126.29,118.3,62.39,9316.6651,5477.6653,9717.7455
2,115.77,91.4,119.14,9670.8569,2703.1475,12744.9323
3,100.18,143.49,53.02,7563.5972,2480.7878,12670.2594
1,47.91,159.64,29.98,8925.4102,5411.0317,12223.1668
2,52.45,145,78.18,7466.4146,7573.0383,10479.636
3,82.4,100.56,26.76,5168.331,6316.006,12707.8162
1,73.9,78.59,42.9,13512.1833,4413.3699,8065.0518
2,53.36,109.65,116.39,5931.2958,2729.0694,10732.7151
3,84.74,117.21,84.06,6073.3687,7010.3674,7994.7413
1,91.7,74.71,31.11,7778.3506,2514.081,11485.031
2,65.67,61.77,108.51,13714.509,2488.215,7289.0939
3,103.32,126.44,62.9,8668.7659,2453.2118,7376.8534
1,78.22,85.12,119.46,5782.9579,3477.4393,12629.5849
2,43.58,85.66,106.56,13518.3594,2250.4748,12341.7018
3,112.95,108.81,117.21,9705.9153,7428.2486,10900.1619
1,120.54,111.69,96.06,13461.5001,7614.2954,12665.2419
2,41.33,76.17,42.54,8586.7534,7559.2506,14650.6686
3,65.03,73.38,74.68,10074.5176,6782.8614,10744.5957
1,106.05,149.12,71.2,5681.6893,3915.7859,12757.6132
2,107.58,74.71,69.41,13055.6883,4882.3797,10011.1694
3,85.44,78.95,96.45,6447.2715,6775.6875,13273.8001
1,88.61,158.54,36.22,11836.6762,6263.3736,14700.048
2,65.68,112.48,62.26,5925.2644,2491.9982,9243.9187
3,80.13,65.13,26.14,9877.794,7887.7174,11572.4706
1,81.42,85.53,92.44,12117.495,7702.19,8238.1488
2,50.01,94.17,44.25,8882.784,7521.4379,13091.2402
3,44.11,154.58,66.23,13553.5168,6190.923,7520.9712
1,97.17,125.74,60.3,8706.7953,4233.5672,11792.525
2,128.52,136.66,100.31,8072.1082,7201.9565,9387.1086
3,63.86,79.21,70.69,5612.584,6515.5799,14153.8994
1,54.1,95.68,73.36,10896.8831,4176.1824,12952.3432
2,50.07,128.62,69.92,11022.1895,3849.9808,9368.5433
3,127.12,87.99,78.74,6083.2786,6145.0295,13701.1122
1,106.37,78.37,67.66,7614.9554,7205.8994,7178.5274
2,92.13,66.95,95.25,11255.812,3941.737,8360.4162
3,53.76,87.61,21.78,7098.1285,4853.2269,7571.2112
1,96.7,105.61,39.28,11889.5108,4993.312,8645.0458
2,110.99,102.26,81.68,7883.517,3673.3433,9082.5818
3,71.01,81.68,45.91,5774.8488,3658.8948,7694.6595
1,78.91,115.1,97.56,12134.8181,2295.4757,10149.0656
2,111.94,70.25,47.92,6036.7771,6272.9513,10739.6191
3,121.63,149.87,98.29,5177.5088,3260.8678,9125.9217
1,47.3,122.17,71.15,7790.5019,2644.1871,14463.4149
2,83.63,143.56,96.02,10276.116,5870.0277,9637.0625
3,46.44,70.8,40.97,6631.7519,3241.722,9441.8758
1,42.93,153.93,56.07,6921.7519,5277.497,8218.4931
2,58.51,143.16,89.48,11120.6924,6158.8907,14097.3472
3,52.16,112.26,75.47,12805.5832,6597.9411,10943.5848
1,69.24,91.03,35.91,5996.8403,4200.1963,12930.171
2,55.36,86.11,99.01,6154.8451,2777.6788,8138.2381
3,66.9,148.15,117.13,11576.3201,7284.2269,9533.084
1,42.53,106.54,29.63,8840.2581,4738.0319,13354.4977
2,85.05,77.54,97.58,6491.1781,3115.1193,7784.9723
3,45.67,64.6,91.95,7527.5871,2586.9889,8004.3206
1,106.45,146.02,58.87,9787.5212,2459.526,14889.5878
2,60.49,130.13,98.95,9421.8544,2740.5991,7689.9924
3,51.69,89.08,81.01,11771.7153,4827.2973,14347.2141
1,107.79,105.8,30.88,5034.2072,6550.9762,7766.2476
2,80.14,86.82,20.36,8398.7066,5910.4736,13408.602
3,101.86,86.48,96.49,8261.0832,3140.101,10982.5249
1,126.11,109.46,106.19,8527.0478,2187.2531,9319.9188
2,90.3,92.01,80.23,13280.9138,3677.9229,12356.1974
3,77.79,112.01,92.07,5650.3479,7794.5624,8355.0108
1,77.02,86.63,73.51,5397.3454,7728.8104,12570.0553
2,65.19,80.75,20.85,12494.8482,2965.5967,10118.8217
3,40.13,151.2,47.3,13898.2738,2686.3799,10623.4632
1,117.4,128.7,71.09,5885.5036,6839.9141,13932.0479
2,40.09,118.75,55.43,12335.7506,5490.3408,13980.909
3,63.97,154.2,29.49,13509.3147,6454.1666,13693.4267
1,72.74,157.98,29.81,7556.0032,3711.7701,13819.8813
2,126.73,137.05,66,13891.8472,3400.7137,8185.9225
3,123.25,154.46,40.36,6176.8234,5225.8067,7490.6327
1,82.46,155.68,45.76,6355.8079,2959.965,7147.6469
2,52.94,89.52,82.52,6466.9685,2651.2644,13965.4226
3,83.06,148.39,73.47,7455.613,5164.3588,14663.4438
1,129.9,83.85,59.19,7339.1439,5048.542,7346.3514
2,62.67,90.19,117.56,10166.7587,5026.596,11467.8713
3,44.8,125.94,77.91,9198.1209,3541.599,9004.6305
1,65.32,140.91,108.74,5635.4628,4963.8442,9005.7728
2,113.27,136.29,74.9,8220.5617,6899.0877,8210.0455
3,54.94,87.53,118.17,6723.5162,3304.5313,7969.9794
1,103.85,62.41,43.69,6589.0276,2221.7837,7920.5773
2,105.61,63.36,28.58,5896.7515,6467.9921,14174.4387
3,47.85,109.58,77.82,6019.8145,3176.5333,13373.2156
1,118.08,127.76,39.63,8408.9997,5163.0653,7785.3079
2,64.33,75.11,85.27,10960.831,2854.2901,7928.3786
3,61.71,108.57,112,5620.0629,2149.4412,10265.3613
1,108.01,113.91,52.6,9964.7167,4169.7036,8647.046
2,102.83,100.87,43.74,5640.4828,2282.225,10051.5914
3,65.17,83.41,107.03,7884.3357,5023.0584,12685.0771
1,55.09,155.38,59.14,13001.5965,4229.5924,8234.9689
2,41.93,92.5,21.84,9177.5171,6211.264,10535.0959
3,109.2,77.9,57.78,12125.2566,3512.9454,13347.1358
1,49.05,155.31,81.53,7275.641,5412.888,9086.9976
2,67.92,75.07,63.36,5589.3858,2776.4497,7782.8991
3,73.69,133.2,92.55,12169.3149,5768.0329,12002.6405
1,94.32,112.87,111.87,12534.5812,3926.6968,14465.0234
2,88.76,78.01,90.77,13163.192,3723.187,10180.5036
3,113.2,73.2,62.9,7695.6286,3652.1967,13131.5468
1,118.97,114.98,97.38,10356.6834,2045.5034,9829.3197
2,81.05,154.02,44,9449.1278,2108.3715,9601.1316
3,90.05,153.53,34.76,6750.7867,7094.9882,8314.1782
1,82.44,87.41,33.93,13056.8168,3899.3871,9726.2448
2,42.45,103.46,29.63,6732.5024,2480.7793,14677.821
3,83.16,127.92,77.72,10528.2995,2296.2811,8464.0329
1,75.31,61.29,103.98,8083.9154,5790.2554,14340.7651
2,67.04,65.05,21.53,8000.6938,3518.5803,13338.2863
3,113.71,81.02,46.67,13890.3809,3914.3211,11410.4396
1,54.32,142.76,70.78,10474.3369,5481.5463,11216.7554
2,48.13,118.88,60.91,9656.5653,6517.6047,13752.1015
3,77.41,87.84,52.4,9995.5302,3776.803,9020.0525
1,47.17,62.38,23.96,7728.3208,6139.9817,13218.0817
2,81.78,148.4,31.45,10017.7677,7949.0011,7075.8442
3,126.67,74.92,66.32,13054.168,4085.3709,14464.5417
1,89.46,78.4,41.26,9339.7277,2528.9326,9441.4951
2,72.05,138.47,106.49,10675.4145,6963.9626,11390.6984
3,122.33,88.21,87.79,8422.9456,4854.2564,9470.5585
1,94.13,159.04,49.95,11109.7955,6784.8171,11809.5846
2,102.95,98.89,28.09,5558.5062,7426.2698,13791.6328
3,54.34,94.45,83.35,8787.2068,6398.3417,13615.5186
1,99.94,144.73,73.68,11940.7057,7419.8859,12903.4086
2,49.97,139.73,33.07,13280.7142,5235.0296,14490.7346
3,48.79,68.15,50.82,8805.2062,5285.9527,13620.7281
1,109.74,80.62,34.46,13848.4798,5652.7125,8306.5341
2,44.51,98.47,109.11,6516.3565,2366.8473,14057.7715
3,81.82,123.43,69.83,12081.534,3735.3148,11508.9837
1,103.53,74.98,113.72,8010.0647,6421.839,12755.3933
2,59.89,86.42,95.21,12557.2305,6961.0837,11367.7679
3,125.34,157.74,29.46,11045.8303,2580.5085,9724.203
1,78.93,70.3,74.25,6887.4036,2519.2511,8709.1361
2,65.71,121.18,54.12,8780.6344,4638.8125,13313.9923
3,45.57,95.39,117.79,9524.6346,7165.257,7568.167
1,68.15,149.92,104.82,12660.3212,4889.449,8648.749
2,90.8,129.62,30.78,13320.8263,4596.8279,7939.9401
3,46.42,72.7,55.39,5840.6756,4434.2793,10767.6583
1,118.19,90.13,66.66,10085.0399,2776.7025,7146.0445
2,96.18,112.69,114.1,12975.1103,2687.074,14965.6382
3,104.64,130.85,109.5,7917.7724,5759.5716,12293.0854
1,81.45,139.61,31.1,10458.8139,5887.0452,14798.6124
2,118.63,62.95,84.86,13570.5229,4612.2629,9634.2085
3,109.19,127.96,45.38,8616.0657,3415.4533,11613.3221
1,43.16,155.12,70.68,11948.0261,2312.7536,9147.6751
2,63.09,115.6,39.65,11889.7071,5361.329,8963.2573
3,72.03,135.97,106.36,9285.1426,5250.4848,13270.2353
1,84.54,61.6,102.01,11315.2251,2920.2497,11892.0164
2,72.07,68.3,41.98,6379.3765,3699.3678,8469.6925
3,117.63,116.39,115.42,7168.6619,7391.0586,12242.8441
1,126.87,70.68,24.24,11786.6956,7051.2749,11625.5202
2,54.42,128.32,20.82,6556.5916,4304.0228,10012.3293
3,82.84,134.36,97.48,6196.4094,3540.9889,9629.4434
1,112.11,135.42,42.95,6308.8331,6063.834,11680.4286
2,78.08,100.09,65.08,13945.3601,2558.1688,7440.2827
3,67.24,62.58,87.88,9439.6544,6194.104,12259.5762
1,58.51,139.73,24.75,6467.709,7491.5052,7266.1417
2,98.73,73.19,80.54,11268.8793,6082.9642,13810.5688
3,78.77,123.86,105.63,5432.055,5173.7137,9009.6567
1,63.38,85.37,63.68,12208.8293,5814.594,12609.7506
2,121.93,70.89,55.8,7078.5988,2010.4044,12220.6951
3,70.62,113.64,93.03,13385.48,7534.2768,10128.1713
1,73.4,136.89,41.22,8997.1829,2529.6628,9529.936
2,60.23,136.27,40.52,7540.5538,2238.3221,9458.6621
3,56.55,77.14,89.62,11705.777,7543.2562,11628.166
1,108.05,67.49,100.94,7898.4493,3840.3686,9206.7827
2,47.79,131.04,113.87,9586.4399,5218.7652,11071.096
3,51.56,74.52,95.41,6082.3582,3417.3006,11058.9863
1,65.41,104.69,30.94,11699.7887,2648.8541,12212.1611
2,104.51,150.22,37.64,5793.3404,6002.4649,14567.4689
3,103.47,96.69,68.84,5648.9081,3470.9995,9581.0599
1,55.95,106.83,74.36,10781.9021,3232.5052,11369.4459
2,75.69,139.54,72.93,5563.716,6619.38,9509.3436
3,84.68,65.97,83.95,7930.7082,2764.0811,8869.0703
1,78.14,116.09,53.57,8099.5656,2786.7957,7735.5036
2,83.9,80.5,113.25,5098.4423,6560.8949,8338.8633
3,106.1,97.77,109.95,10180.3531,5835.8449,11731.9047
1,75.22,65.04,60.3,9951.3234,5285.9366,8381.1876
2,103.52,133.62,34.65,8316.0083,5306.472,11494.1314
3,65.81,137.43,111.81,7367.2881,7566.0996,13651.0482
1,41.4,84.94,74.83,8259.0395,7836.949,8195.6411
2,122.25,134.93,69.16,7083.688,5571.2096,9528.6035
3,122.8,74.87,101.31,12966.3647,7533.5251,10959.701
1,90.97,93.29,36.21,6869.1416,7404.016,12914.1287
2,54.73,143.36,91.1,12775.0617,3224.0289,8464.5899
3,95.35,123.98,69.54,13899.1813,3054.9405,11969.621
1,118.49,109.15,65.99,8696.4353,7927.4758,10951.8213
2,77.42,67.97,58.89,5426.8312,2354.8186,10806.498
3,69,93.8,104.43,5909.7791,3663.7382,7370.2167
1,40.07,101.64,83.59,5469.4389,2258.8703,14602.7322
2,49.86,132.35,107.23,7102.6216,4433.2746,7847.256
3,43.16,88.86,85.6,10850.7726,7949.7511,11747.1111
1,105.93,77.13,42.77,11152.5527,3772.1361,14783.1107
2,118.55,118.27,68.35,8018.5749,2949.8611,13369.9138
3,116.27,64.02,50.37,8657.2748,3332.3942,11051.0872
1,90.3,96.02,83.36,13594.0745,5297.0599,8442.2534
2,116.18,84.67,88.05,11333.8071,4222.1818,7118.3814
3,102.87,99.61,37.25,6770.8689,2895.7907,8923.3934
1,81.17,110.68,65.27,10038.0849,6577.7227,7394.6211
2,113.44,95.38,98.91,7466.9144,7359.2399,14814.3085
3,93.73,84.29,51.15,6180.5926,2512.1871,11452.2025
1,115.6,118.8,34.08,11951.2424,5205.5512,13663.3116
2,103.66,78.64,81.46,7938.0455,2190.0597,10347.9473
3,63,142.07,74.4,7581.2454,7827.5191,13787.619
1,43.35,62.52,46.24,5419.1942,7783.6106,10628.4976
2,60.27,135.2,33.68,10339.7819,5808.9865,7397.279
3,44.98,66.13,113.79,11817.7872,7843.3302,14583.8831
1,129.56,114.61,45.36,11743.7059,7185.0384,13953.2354
2,54.57,135.63,24.4,6610.6889,2170.344,9109.6987
3,94.57,109.67,105.2,10973.4437,2731.8958,13540.5525
1,59.67,136.22,71.52,13256.5825,5907.5149,10824.6843
2,100.54,120.92,77.4,8236.7722,2478.3021,11431.1216
3,68.92,156.03,61.73,5815.1411,6105.7452,12207.0075
1,120.49,125.3,114.9,7284.8506,4742.1523,11234.5311
2,57.76,83.37,42.87,5627.5479,7678.4574,9376.3215
3,108.33,84.98,62.45,12347.6117,2999.9458,14036.4925
1,123.49,110.06,114,13238.956,5116.5785,14339.5324
2,71.96,63.26,104.34,12763.7742,7047.8057,10894.3858
3,121.69,106.02,56.3,10626.302,6409.4452,9379.2241
1,102.2,96.7,112.95,6414.1728,3573.3334,8896.0384
2,70.02,124.81,53.88,5968.3278,2755.653,11712.2418
3,73.45,150.53,53.98,9258.528,4339.5117,10580.9985
1,67.42,110.79,91.69,13130.6444,7925.3163,13462.1075
2,67.03,82.17,28.36,12453.1486,5544.2355,8533.6632
3,121.84,81.97,41.47,6657.8349,2693.6278,12137.1256
1,89.36,142.47,68.02,12331.4669,5968.4498,13617.4294
2,73.3,135.55,64.11,8230.7121,6945.8489,7824.596
3,42.75,92.52,118.27,10740.8607,6076.0064,12612.3245
1,70.71,120.33,60.93,7411.8174,3108.8653,13100.0554
2,125.2,125.1,27.55,9510.9157,6577.1613,9065.0768
3,107.22,134.59,57.22,13203.1479,5963.3859,9571.2176
1,68.98,80.37,60.1,10886.5733,4376.1301,14977.0176
2,63.14,142.96,82.65,10201.1152,7470.6777,14411.6369
3,115.31,74.18,59.63,12071.3786,7273.3404,7639.7278
1,90.01,132.32,43.51,13364.7976,6116.8314,11597.2002
2,71.19,94.06,31.17,10685.6983,7578.1724,11901.0294
3,55.55,142.31,75.37,9920.7161,7383.0861,8627.6849
1,85.97,136.47,39.81,9456.3868,2852.5272,12852.5151
2,49.63,112.44,20.88,9549.8183,5826.1569,8278.4768
3,95.64,124.96,53.08,6534.7341,6286.4195,12387.3255
1,51.82,65.66,116.24,8119.4816,6759.2798,8785.3896
2,50.62,126.65,87.36,9048.5718,7292.5701,9119.2349
3,117.38,108.49,102.01,10637.2985,2195.557,7785.0558
1,121.48,105.2,30.76,6810.8144,5068.9139,11765.7186
2,106.25,63.83,99.67,10732.5484,4569.077,7267.6494
3,108.21,119.08,85.62,12277.9338,4032.9301,9940.5811
1,104.41,145.58,43.47,8167.9493,7171.7093,7050.5195
2,112.33,148.41,78.5,12242.9447,7425.5007,14592.5473
3,76.8,140.51,47.9,11169.8029,3798.0132,14516.9659
1,76.11,95.76,28.41,8510.1739,4574.1096,7189.9557
2,88.04,70.19,67.41,8557.4514,2389.4654,11289.0377
3,90.32,77.67,90.08,9638.46,3797.2242,13957.6903
1,118.46,152.73,62.89,9684.7409,7193.359,9783.6275
2,118.86,87.5,42.33,10507.4022,7199.5317,7856.0767
3,113.42,60.14,58.47,13448.6779,3171.5436,13046.9265
1,122.29,84.68,27.76,7571.1241,7801.5564,12647.8691
2,61.66,122.26,109.61,10598.7046,4575.1153,11585.4
3,126.73,121.83,57.8,7097.9335,6650.6168,13467.4742
1,96.51,62.84,50.71,8222.3802,3497.6362,14352.7856
2,110.76,117.68,97.74,10906.8208,5104.8457,11585.3164
3,65.57,107.06,58.69,5711.6159,5933.7126,11585.9252
1,115.39,63.2,51.26,11089.2431,7148.6949,8443.3959
2,59.72,95.42,33.47,6855.6201,4588.1311,13884.6813
3,101.02,131.24,90.21,5951.3872,4035.1279,13391.5639
1,87.74,97.73,72.21,5795.7458,3477.3505,9722.8656
2,128.16,93.49,90.52,8407.0304,4228.9161,14743.8314
3,101.62,113.98,108.28,5777.0032,4357.9811,13535.5793
1,90.11,115.37,61.11,10130.1479,4328.331,12760.9685
2,99.93,113.5,86.01,12376.0661,7456.3967,10941.4246
3,128.89,98.11,107.47,8993.9839,6843.632,13055.7294
1,106.67,136.18,74.08,9286.0522,4461.4322,9019.1272
2,118.4,120.13,78.34,8721.3627,4450.8807,13206.8718
3,46.09,147.36,51.3,10247.4942,7518.2446,8830.8489
1,110.72,119.61,62.11,12799.8318,3343.1699,12305.2876
2,78.78,65.4,57.92,10906.2498,4028.7167,12624.2468
3,50.36,116.27,98.02,7064.0912,2669.0644,8525.2696
1,79.12,141.88,115.59,12922.0607,2583.6709,11317.1315
2,100.79,159.22,103.1,8317.7128,4230.7102,12419.7375
3,61.73,81.51,68.79,7985.6013,5862.4114,9618.7264
1,62.8,93.85,88.99,9848.3111,3300.5574,11725.2037
2,107.88,142.18,63.2,10597.4646,7235.0963,13860.3932
3,106.7,68.07,108.2,10771.7086,2666.9469,11636.5329
1,58.65,133.51,108.29,9091.7433,3409.9655,10234.585
2,104.28,104.98,93.13,10598.7383,5361.3727,9027.4995
3,117.74,61.42,21.48,11574.7109,3670.9898,14223.9505
1,44.86,127.88,91.84,7398.849,6688.4451,9270.2603
2,80.64,131.99,56.59,11003.1972,3513.2907,11261.5446
3,81.65,129.02,65.05,5810.8584,3266.6309,10068.9528
1,86.02,82.5,46.86,7030.7984,6474.644,13127.9948
2,117.89,60.38,60.42,13859.8681,5177.7712,10146.6724
3,86.46,152.36,93.08,8467.0805,7000.0046,12994.4382
1,60.37,121.96,86.63,5246.6626,5392.7972,7837.3104
2,50.21,146.95,78.68,5341.2062,5243.4481,11632.8565
3,43.16,153.07,79.25,6885.2306,2829.5561,14058.1436
1,68.69,118.95,110.29,10156.0521,2577.8497,14239.5911
2,127.86,67.26,20.78,5041.4123,3262.6969,7886.305
3,49.9,125.85,78.8,12474.3759,6596.2809,9579.5682
1,61.71,132.53,117.53,12569.4005,2674.7509,10013.1566
2,67.71,104.61,26.54,13345.7927,3619.3681,10269.7399
3,117.02,101.77,73.42,9471.2313,3469.7338,13399.2944
1,41.91,156.9,45.18,10525.4408,6861.883,8143.6247
2,109.53,60.28,76.82,7962.2507,4062.71,9369.407
3,74.71,65.5,22.01,7737.731,3082.5191,11724.472
1,127.51,65.77,86.81,8623.5719,2505.3131,10367.509
2,71.25,106.68,66.74,9860.468,7982.2252,8556.3262
3,115.76,80.33,45.76,12421.1945,2538.1788,11576.6948
1,92.25,117.71,95.08,6775.9103,4270.0319,14565.3635
2,60.62,139.72,43.35,12572.8761,4000.3827,11607.3256
3,52.92,101.72,90.76,13907.701,3812.4359,12650.8818
1,112.01,113.45,73.09,10102.5321,6507.8977,9114.2426
2,92.58,116.22,61.43,9754.0356,5579.7401,9754.5827
3,61.81,120.34,103.13,7640.962,2891.1133,9894.4475
1,125.98,76.8,94.41,5966.2868,3140.3441,11989.7763
2,127.61,97.11,95.84,11485.4786,5523.3275,9942.4004
3,59.27,80.27,50.15,8272.6374,3326.0664,7554.955
1,98.83,90.85,93.95,9068.6488,6885.6173,9416.1252
2,110.62,138.98,79.37,8538.9884,4756.1726,14173.7527
3,113.5,107.9,24.46,5254.0271,4862.0394,8896.7554
1,63.1,129.67,24,12537.1526,5381.464,11600.5705
2,117.09,102.25,20.95,10141.3473,2938.808,12043.3189
3,96.96,116.48,100.23,12188.2188,7770.1676,8046.9323
1,66.58,70.22,115.64,5856.7061,7019.3838,10323.6758
2,95.07,159.35,56.53,9977.0815,5626.723,13605.4151
3,77.86,106.31,48.39,6756.3749,5536.647,7687.0486
1,113.05,157.07,41.45,9189.5952,3877.6987,14547.8781
2,44.37,90.16,83.51,11559.0571,4810.6421,10607.887
3,81.04,107.05,63.08,7637.6493,7245.7635,12863.1994
1,89.7,97.11,83.14,5708.5988,3637.8254,8626.7094
2,98.64,91.9,20.6,13164.2222,7059.5919,12821.2114
3,66.5,74.95,70.64,10842.3759,3991.891,11191.8797
1,88.04,137.11,78.39,5632.9029,5428.7608,9190.3227
2,44.66,76.51,94.43,11465.5851,7795.7551,8126.82
3,78.33,150.01,22.42,12673.4537,3802.3161,13249.5511
1,54.69,156.74,100.4,13261.1692,6051.417,14512.2916
2,111.13,94.23,37.28,5575.0371,4830.4746,7820.5523
3,83.89,126.68,27.6,6575.9658,5191.423,12293.8757
1,52.17,70.41,85.22,11014.3485,7676.6071,12155.9
2,128.04,121.82,85.33,6763.9924,4098.4529,7626.121
3,49.12,127.4,104.76,8255.4123,2000.2293,10403.4664
1,116.56,136.93,67.22,6512.4178,7040.527,10537.9472
2,94.02,105.68,41.2,7615.8158,4912.2381,12344.6308
3,70.7,115.4,97.5,10436.9351,7567.6019,14008.988
1,121.81,140.91,41.08,6809.1884,7878.1555,12136.0812
2,90.24,95.76,48.59,13788.0668,4393.144,8074.5437
3,44.71,153.7,60.56,11045.754,3242.3498,14500.8435
1,112.28,88.78,67.34,9675.5374,5441.7694,14727.681
2,110.57,83.51,38.33,7386.6288,7674.9518,14013.8553
3,70.14,60.68,75.47,10314.4539,4801.2565,7459.1426
1,72.48,153.24,71.03,6944.795,2323.5944,10097.8187
2,63.09,112.14,40.58,7632.1021,3081.4316,14179.6255
3,103.83,108.25,39.04,10762.0286,4533.7906,10411.7304
1,72.35,149.23,56.92,10035.9721,7844.7024,11287.6339
2,122.69,122.79,116.19,9566.4231,5816.3248,9904.016
3,111.09,74.83,103.56,12870.3332,3297.7416,7165.7018
1,120.41,139.84,110.7,13514.8247,3723.532,12007.1565
2,67.9,136.17,119.28,11673.932,7212.1527,13747.3867
3,104.78,103.98,91.73,13743.8429,6160.5782,10182.0356
1,110.28,92.71,36.73,8759.4518,7754.1786,11434.1555
2,116.47,73.52,45.31,11744.7738,3216.5154,8825.1054
3,85.21,69.43,48.66,9642.0636,5411.0663,13699.846
1,93.08,156.14,110.69,5623.2469,6266.382,11298.4535
2,85.72,113.16,68.46,8915.0205,4206.876,7565.2992
3,120.46,87.65,20.52,13016.41,7089.6498,14674.6767
1,116.49,140.85,29.31,6037.7014,7722.048,8410.2686
2,98.69,96.86,54.66,12744.3763,5803.6629,7498.1503
3,84.35,155,25.83,5364.598,5024.2819,7472.4679
1,107.51,142.52,20.72,12679.7052,6372.6769,7310.5749
2,61.69,159.4,117.12,10325.0899,7631.7753,11877.7046
3,88.2,120.38,83.49,8352.5192,7410.7602,14763.9468
1,123.38,150.43,53.42,5590.1854,4851.8764,7477.2543
2,81.97,63.14,56.78,11545.1693,2510.8084,13303.7085
