1,1614146518641,17.42,21.14,44.46,-4864.2302,2208.7314,-2111.2203
2,1614146518641,4.6,13.3,87.44,-2230.0837,-4371.6458,-5090.3781
3,1614146518641,-37.8,25.58,99.27,-4341.5689,-2323.6514,-1653.4557
1,1614146518641,34.24,-8.11,113.92,-5789.1388,901.4646,-1050.3132
2,1614146518641,19.42,25.94,49.42,-6204.2602,2619.8158,-4428.856
3,1614146518641,42.95,-23.23,34.22,-6148.9973,-1766.3507,-4132.3113
1,1614146518641,41.87,22.51,54.13,982.085,-1914.8333,-4613.2975
2,1614146518641,10.14,39.22,84.27,-1369.664,-4522.2917,-1560.96
3,1614146518641,47.31,65.01,77.95,-482.7876,-967.9777,-1451.1735
1,1614146518641,-11.9,68.85,81.79,-4276.3212,-699.3356,-4034.776
2,1614146518641,10.22,49.79,103.22,-6415.9692,-104.0344,-3694.8545
3,1614146518641,3.92,52.12,85.82,-7137.3963,2064.4173,-1117.4827
1,1614146518641,12.97,7.83,114.88,-8912.4507,-4304.5152,-4074.053
2,1614146518641,46.03,52.4,60.24,600.2938,-3192.9353,-1421.7848
3,1614146518641,38.14,36.28,111.93,-7072.3926,-2659.5253,-2594.4919
1,1614146518641,2.92,4.61,97.77,-4493.2464,801.8227,-3729.3842
2,1614146518641,-19.42,13.14,109.68,-3850.9765,-8.4219,-3711.6807
3,1614146518641,-22.8,-9.52,114.74,-3388.5358,-1978.2895,-1622.3812
1,1614146518641,-8.88,9.44,106.66,-6823.4378,41.4975,-4997.1031
2,1614146518641,-18.5,34.58,118.82,-5358.6662,369.8454,-6072.4543
3,1614146518641,27.88,73.34,57.05,-3918.6037,1216.9915,-3870.9773
1,1614146518641,-10.04,67.34,85.76,-8148.5699,2353.6847,-5357.8696
2,1614146518641,27.73,-20.93,96.95,-5871.2455,754.7237,-1033.4739
3,1614146518641,27.75,57.91,75.19,-1825.4184,-4812.9251,-1827.3775
1,1614146518641,20.66,-8.5,21.67,-5124.0872,182.9403,-3955.9329
2,1614146518641,9.71,4.88,45.59,-1316.7314,-648.4451,-4289.6419
3,1614146518641,-24.6,44.46,56.49,-7513.5784,281.5178,-6484.7622
1,1614146518641,27.53,60.19,89.44,-227.8062,-112.8618,-1903.3103
2,1614146518641,5.16,-21.26,31.42,-7329.8896,-3866.2404,-6675.9491
3,1614146518641,13.7,78.67,84.88,-540.1083,-604.1651,-3403.572
1,1614146518641,-24.02,72.02,64.66,-1252.2731,-2548.2073,-3471.4746
2,1614146518641,-18.33,76.76,80.8,-5560.3563,2018.6139,-4233.7607
3,1614146518641,45.72,33.65,50.21,-4821.1449,-4597.0639,-1622.7914
1,1614146518641,-29.25,37.62,23.64,-6021.8827,641.8437,-6713.7239
2,1614146518641,47.45,60.25,97.96,-6837.0975,-595.1457,-3534.6495
3,1614146518641,-32.63,30.02,74.65,-6931.2131,-3025.0297,-2373.3355
1,1614146518641,-21.26,-25.36,114.1,112.27,651.4279,-6507.313
2,1614146518641,49.4,3.23,89.24,-39.3857,1965.3755,-2051.0255
3,1614146518641,29.7,79.5,58.3,-8336.2647,816.4471,-3955.7141
1,1614146518641,-31.01,56.6,94.63,-5399.1127,-3820.4081,-5033.4736
2,1614146518641,20.23,-21.61,112.5,-7269.011,1215.0946,-6217.7178
3,1614146518641,-22.94,31.18,32.29,-7739.0415,-2967.7901,-3895.5599
1,1614146518641,-23.58,46.53,93.33,-336.812,2627.9064,-3028.5608
2,1614146518641,24.26,-7.72,56.84,-6288.1315,-4985.9141,-1035.695
3,1614146518641,15.44,54.86,72.44,-8690.6516,-1497.8203,-6025.6202
1,1614146518641,0.96,45.97,44.21,-2827.6946,-3068.3912,-3235.3408
2,1614146518641,39.16,-26.49,82.19,-5900.865,-2526.172,-3470.018
3,1614146518641,35.39,23.21,75.26,-480.2954,-2556.507,-2198.8656
1,1614146518641,-7.94,-0.58,38.67,-6083.8581,-854.7603,-1359.6941
2,1614146518641,43.66,-9.37,114.78,-2936.5645,1733.6261,-5272.696
3,1614146518641,24.55,67.55,26.54,-4007.7325,1117.4304,-5586.6479
1,1614146518642,-32.81,-5.13,45.85,-1866.9777,-2908.5925,-2610.3552
2,1614146518642,14.58,37.16,53.26,-4529.2788,-30.762,-1003.062
3,1614146518642,-17.43,-15.19,51.18,-4374.5268,-4682.0305,-6332.7613
1,1614146518642,30.19,-0.97,116.16,-7130.6546,-2628.961,-2963.026
2,1614146518642,-22.57,69.54,57.17,-5783.7833,-4693.1295,-5348.576
3,1614146518642,-6.92,8.73,30.19,372.5511,-4692.9302,-3129.9813
1,1614146518642,1.38,44.43,113.9,-6361.487,1507.9903,-3311.4333
2,1614146518642,-20.49,48.94,36.54,-8402.9849,-3962.6875,-3384.4254
3,1614146518642,6.13,-7.56,94.65,897.5127,-2363.655,-3251.8824
1,1614146518642,-10.27,31.1,102.09,-226.9738,1633.1662,-4410.1331
2,1614146518642,-34.68,59.51,119.13,-8386.8957,168.2981,-5573.6266
3,1614146518642,-8.36,0.96,96.62,-7832.249,462.5516,-4745.1915
1,1614146518642,21.96,-25.63,39.18,-2478.8124,1793.1398,-3555.5759
2,1614146518642,30.71,-19.18,70.94,-5180.4652,1485.4089,-6539.0551
3,1614146518642,46.36,61.51,68.7,-53.1946,-1338.3437,-3380.7459
1,1614146518642,29.65,-23.2,113.06,-5645.3127,1748.0644,-1092.6768
2,1614146518642,25,-1.71,109.99,-2235.979,2810.9767,-4629.6888
3,1614146518642,40.65,7.37,33.78,-4755.2921,2420.8828,-6301.4529
1,1614146518642,-3.08,16.36,28.85,-8405.399,-225.821,-1248.3537
2,1614146518642,-15.79,69.19,23.3,-5415.8944,2145.6258,-3295.7362
3,1614146518642,37.34,35.92,44.21,-3675.8375,896.6008,-2903.6077
1,1614146518642,-39.12,38.18,84.37,-4306.2031,-494.1556,-4276.8457
2,1614146518642,-2.81,8.59,94.77,-98.5744,-4486.7103,-6299.8713
3,1614146518642,-8.68,25.4,35.65,-169.3605,-3935.1989,-1319.2006
1,1614146518642,29.67,76.97,83.93,-6598.9754,947.488,-3443.9845
2,1614146518642,-3.63,6.85,62.18,-8317.9772,-2669.2991,-5771.3936
3,1614146518642,22.05,40.45,108.43,722.6438,1430.209,-3121.9974
1,1614146518642,-17.26,2.51,109.95,-7724.1297,-4359.5735,-6039.282
2,1614146518642,36.3,78.89,56.57,-8026.5003,-1581.4103,-6108.7296
3,1614146518642,30.76,-23.47,32.49,-3283.281,-3830.8481,-1343.5357
1,1614146518642,-36.93,27.39,65.94,533.7379,-1343.977,-3303.5275
2,1614146518642,47.62,77.39,24,423.6386,-1619.1753,-6618.3964
3,1614146518642,-31.07,-9.44,21.46,-7653.9983,-4484.1555,-6583.8212
1,1614146518642,-36.02,-15.75,67.12,-6003.8818,-4763.85,-6088.869
2,1614146518642,27.83,-25.4,110.42,-5709.4496,723.6319,-4922.9555
3,1614146518642,-9.32,33.95,51.9,-5215.301,-812.7101,-5469.7156
1,1614146518642,-26.39,72.43,79.5,-1863.9793,-39.2526,-1594.7675
2,1614146518642,43.99,-5.51,57.2,-180.1499,2378.3763,-4064.4972
3,1614146518642,18.1,38.48,81.75,-3755.9243,-3101.9724,-1526.762
1,1614146518642,-34.1,54.92,112.72,-3309.7368,2739.3318,-2145.8907
2,1614146518642,29.74,46.61,62.19,257.7996,-1827.0188,-3097.2062
3,1614146518642,0.1,6.15,99.31,-4489.483,808.5604,-2765.1678
1,1614146518642,29.57,75.61,100.89,-1626.4065,-859.9234,-3403.7023
2,1614146518642,45.94,56.21,50.4,943.5693,1690.4301,-6120.224
3,1614146518642,34.56,79.27,76.43,-7659.1586,2438.9585,-5041.9205
1,1614146518642,42.35,-22.92,100.61,-7733.5718,-3571.0986,-1244.5545
2,1614146518642,45.04,39.97,91.9,-1921.2276,2709.0521,-5439.8048
3,1614146518642,33.56,-26.53,83.49,-5820.3914,1674.3785,-1369.5373
1,1614146518642,19.78,64.23,80.76,375.3048,1682.0524,-4331.7268
2,1614146518642,-16.06,-1.74,79.02,-8553.3635,-3175.4764,-4072.2685
3,1614146518642,-19.3,-27.89,98.87,-6529.9812,298.7493,-3926.3358
1,1614146518642,40.87,52.49,94.8,-3714.6576,-2338.8983,-4855.6515
2,1614146518642,29.52,10.74,114.52,-4275.6216,-98.1492,-1946.9062
3,1614146518642,5.65,47.48,100.79,-8895.9321,-3656.0737,-4808.4976
1,1614146518642,-16.53,51.17,110.31,-622.0408,-471.1736,-1301.2874
2,1614146518642,44.77,40.63,67.6,-4834.5667,-4756.6156,-6518.4852
3,1614146518642,-4.24,-11.97,118.83,-1659.4014,-2206.9587,-6125.158
1,1614146518642,-2.12,13.9,69.99,-7364.7678,511.5553,-1882.035
2,1614146518642,18.24,69.71,114.9,-3038.0114,2096.396,-1551.9267
3,1614146518642,34.43,67.89,21.5,-1098.845,-1951.4392,-5584.1866
1,1614146518642,-18.8,47.36,66.74,-4847.6726,-2316.3316,-3665.4908
2,1614146518642,42.57,-5.78,54.79,-3571.463,-4537.7733,-3657.4669
3,1614146518642,36.25,-8.02,62.36,-8558.6654,-318.1086,-6246.6385
1,1614146518642,32.99,24.35,51.35,-5225.3054,2147.4608,-1179.84
2,1614146518642,-35,55.73,51.43,-1293.4183,-2015.5327,-3603.239
3,1614146518642,31.03,62.88,106.79,-3534.8876,1207.4114,-6852.3989
1,1614146518642,2.54,42.4,27.81,-2048.8657,2145.571,-5289.93
2,1614146518642,42.47,-8.53,58.72,-7886.0353,-2256.2493,-5457.6783
3,1614146518642,38.85,56.25,49.78,-6541.8743,-2835.4919,-5939.9571
1,1614146518642,44.44,-9.71,37.59,-1854.071,2636.1298,-5904.7908
2,1614146518642,10.35,23.69,103.59,-7512.6811,2864.3322,-6036.7344
3,1614146518642,-1.48,40.91,56.16,-2463.7256,-735.2386,-1794.1378
1,1614146518642,-10.79,-23.57,49.43,-1005.3714,-365.9181,-2934.4414
2,1614146518642,-7.67,-24.58,56.21,-3306.2356,-2789.2251,-2521.8572
3,1614146518642,-8.89,18.57,37.28,-8561.5478,2450.8512,-1291.099
1,1614146518642,-29.23,-17.34,51.78,-5028.9011,-291.1924,-5523.1895
2,1614146518642,-26.03,6.54,112.77,-6707.8622,-4917.4101,-4968.6105
3,1614146518642,-27.59,61.58,24.19,-4958.9914,-4522.184,-1768.604
1,1614146518642,47.86,-29.25,25.43,-4119.1241,2394.0121,-2289.9699
2,1614146518642,22.79,71.26,32.43,248.767,2263.4688,-6061.04
3,1614146518642,39.39,79.1,74.65,-1829.8882,-4759.2533,-1043.3407
1,1614146518642,-25.25,6.8,47.91,-8906.1405,-4178.3015,-5588.5307
2,1614146518642,18.88,-7.97,74.27,-4568.9135,320.2823,-1522.188
3,1614146518642,-19.54,57.32,116.3,-2854.1369,2814.1084,-5335.9989
1,1614146518642,4.72,-8.44,51.86,-7422.2909,-4732.9479,-3149.0728
2,1614146518642,48.39,25.55,20.09,-4000.4184,2002.9131,-2064.6472
3,1614146518642,-1.69,-15.97,108.64,-7471.6297,-98.1385,-6096.3169
1,1614146518642,-9.56,66.2,88.42,-8587.9823,411.9988,-2946.8181
2,1614146518642,16.61,-20.72,101.22,-1876.8928,1310.3406,-1832.8591
3,1614146518642,46.5,7.88,103.96,-7671.0493,1813.5458,-4451.7181
1,1614146518642,-23.19,-24.51,83.38,-982.2855,562.0097,-2185.3342
2,1614146518642,48.54,-20.44,28.08,-4518.9461,-1541.5916,-4067.8289
3,1614146518642,-35.6,68.11,51.44,-2954.2256,-3876.1254,-5186.1272
1,1614146518642,-6.81,37.55,61.2,-7924.6417,-2779.9185,-4792.2652
2,1614146518642,-7.45,51.31,31.49,-7670.6477,-1258.7764,-4233.0581
3,1614146518642,-16.68,-15.28,36.13,-744.075,-3234.6499,-4133.9455
1,1614146518642,-35.25,-18.98,35.54,-4152.8439,1692.4921,-3405.6166
2,1614146518642,0.67,2.47,72.95,-3259.4858,-1181.5067,-6985.4074
3,1614146518642,-2.44,7.35,71.33,-7574.2737,597.6792,-5533.284
1,1614146518642,22.65,11.69,54.81,-947.4292,-454.4983,-2016.358
2,1614146518642,7.85,66.51,42.68,-4400.8581,-1387.6789,-3978.7651
3,1614146518642,38.01,34.58,62.27,-2054.8855,-1903.1575,-6221.1144
1,1614146518642,49.23,18.87,65.33,-55.0703,-4687.9829,-4776.2279
2,1614146518642,-7.95,70.42,51.23,129.4245,2109.0377,-2295.6244
3,1614146518642,16.95,66.27,102.34,-7167.7519,-2149.3114,-3003.4007
1,1614146518642,-38.93,-22.43,117.16,-919.1871,1519.7238,-1844.4132
2,1614146518642,-12.92,41.1,88.8,-4957.4587,-4763.2639,-3424.7427
3,1614146518642,-20.58,-20.64,85.1,199.8021,-934.8995,-5850.0395
1,1614146518642,-35.92,-18.7,59,-1929.7962,-2977.5156,-4466.342
2,1614146518642,-12.13,26.69,63.86,-147.3953,-3582.3033,-3801.5979
3,1614146518642,-35.12,72.37,64.26,-8385.2299,596.2046,-1271.3457
1,1614146518642,11.44,-6.14,104.73,-5194.2618,-3040.2293,-2459.7214
2,1614146518642,-20.5,72.94,45.37,-7059.222,2067.1869,-3514.8096
3,1614146518642,17.89,6.21,46.76,313.4046,-1309.9643,-4009.2648
1,1614146518642,26.45,36.21,101.99,-8781.8192,-2451.2315,-5265.7708
2,1614146518642,25.74,8.79,110.09,-2162.4769,-22.359,-6389.2537
3,1614146518642,-16.43,-1.84,55.7,-8343.7838,354.8917,-2237.6475
1,1614146518642,-12.3,3.15,108.04,-4472.9165,-154.7527,-1375.9477
2,1614146518642,-29.51,-25.39,68.01,-5372.2573,-3817.6403,-4320.5332
3,1614146518642,-31.11,14.36,21.67,-5449.8625,-2882.8458,-5298.9593
1,1614146518642,9.59,34.22,72.56,-6987.697,833.8509,-4109.4492
2,1614146518642,-2.47,24.46,47.93,-3269.5848,-1803.1624,-4720.4445
3,1614146518642,47.57,48.43,47.96,-4765.4862,-1390.7744,-2145.0523
1,1614146518642,23.28,73.11,34.17,-8625.4316,-1962.7587,-6660.3362
2,1614146518642,-8.14,46.64,61.65,-8879.9445,854.9956,-4951.3975
3,1614146518642,-5.37,69.3,86.26,-2715.6177,955.9953,-3357.75
1,1614146518642,-23.97,74.71,113.69,-5574.3562,-629.5708,-1586.104
2,1614146518642,45.07,17.82,26.12,-2991.9722,-3375.7528,-3628.7714
3,1614146518642,39.58,44.71,117.41,-5322.6556,2041.7474,-1171.5238
1,1614146518642,14.61,79.09,40.18,-1460.1363,1422.9643,-1486.9991
2,1614146518642,21.96,21.28,35.07,-7909.0213,-2759.3227,-1698.5046
3,1614146518642,-9.27,-6.01,88.53,-7097.0732,-4582.7307,-1555.3011
1,1614146518642,23.03,73.75,23.8,-7415.6732,-2044.518,-6331.5675
2,1614146518642,4.1,-25.87,87.72,-5259.4772,-2623.79,-1732.1937
3,1614146518642,22.53,51.85,111.3,-2086.666,-184.8872,-4218.7257
1,1614146518642,-5.09,69.21,32.12,-4683.2533,2450.9121,-3679.0139
2,1614146518642,12.57,53.67,75.91,-718.5323,2975.2976,-1093.2823
3,1614146518642,-21.53,-3.57,47.46,-3614.5332,1087.9345,-4044.0017
1,1614146518642,36.24,61.42,43.22,-4539.4475,-1088.0621,-4497.945
2,1614146518642,2.92,0.71,71.48,-2952.1046,-2604.3002,-5811.8323
3,1614146518642,29.27,2.69,93.37,976.3632,-931.7791,-3237.4846
1,1614146518642,12.48,21.01,37.92,-2703.7194,-3020.8819,-3925.3923
2,1614146518642,37.74,11.55,44.61,742.0188,1027.689,-3268.2421
3,1614146518642,47.64,16.66,79.43,968.1104,2124.6486,-5767.1694
1,1614146518642,-0.19,-24.44,85.23,-2511.2774,1670.471,-1046.203
2,1614146518642,7.19,36.41,22.6,-5235.8296,-2585.6903,-2006.088
3,1614146518642,-14.5,68.48,108.57,-1316.8507,1201.7106,-5290.8662
1,1614146518642,-28.49,16.36,65.8,-2123.3863,-2433.5331,-3437.6141
2,1614146518642,-18,12.42,76.27,-6462.943,841.8011,-1026.2105
3,1614146518642,-1.69,67.15,50.88,-3538.2641,-4389.1775,-4488.9896
1,1614146518642,-3.56,46.29,60.57,-2927.2293,-1335.689,-4097.1349
2,1614146518642,-31.29,74.13,101.88,-6216.9228,-2370.2719,-4036.5743
3,1614146518642,-5.34,24.66,70.47,-8416.6935,-589.8933,-1524.2664
1,1614146518642,12.21,62.43,51.17,-3785.4684,933.0999,-6852.0442
2,1614146518642,5.16,-22.6,66.2,-7284.5553,-2684.3452,-5092.9464
3,1614146518642,37.9,10,23.4,-8193.2568,1503.3339,-1203.2734
1,1614146518642,-20.57,51.79,51,-894.1197,2400.3185,-4907.2608
2,1614146518642,-28,7.98,102.09,-911.9009,-416.9878,-5165.2467
3,1614146518642,42.07,50.32,100.44,-3019.8768,-42.4912,-2251.9874
1,1614146518642,-3.5,55.93,70.47,-2535.8132,-262.8577,-4200.9795
2,1614146518642,-25.67,70.05,24.22,-2127.8678,352.7785,-3810.6299
3,1614146518642,27.35,4.9,110.26,-4349.7305,-788.825,-3415.8403
1,1614146518642,-11.63,45.34,56.74,-5073.2727,963.6636,-3285.0044
2,1614146518642,-34.64,-28.06,119.08,-4077.1111,63.1334,-1712.1993
3,1614146518642,-25.95,15.04,117.42,-6502.4748,2594.3062,-3915.0238
1,1614146518642,-23.26,41.51,74.5,-5982.0841,-711.0698,-3705.9789
2,1614146518642,12.4,54.65,88.67,-2133.3616,-1939.6778,-5897.0579
3,1614146518642,24.91,29.17,34.59,-8874.4658,-3619.0719,-3342.4878
1,1614146518642,-29.36,-13.86,91.15,-1877.7276,-733.3264,-4931.1518
2,1614146518642,20.97,33.8,119,-4628.7467,-3790.4551,-5327.7206
3,1614146518642,48.97,31.81,23.72,970.7359,-4762.0144,-4252.3011
1,1614146518642,-3.17,2.94,60.94,-3303.5701,-2660.9242,-1251.9129
2,1614146518642,0.53,44.45,97.97,905.091,-610.2336,-4684.2365
3,1614146518642,-19.53,63.73,30.4,-2375.5476,-2970.7108,-4082.1939
1,1614146518642,-13.79,45.48,28.58,-2563.7687,-4273.5466,-3292.4439
2,1614146518642,-26.5,52.49,82.44,-3920.2888,189.6427,-4132.2498
3,1614146518642,25.6,40.96,81.22,-6501.3637,996.0853,-4218.6423
1,1614146518642,29.78,-18.82,94.7,-8396.3317,-1100.1274,-4521.0923
2,1614146518642,9.52,72.89,46.4,-6456.2336,-4734.581,-1574.6896
3,1614146518642,-33.74,77.27,83.39,-7722.8304,-1960.8804,-4136.623
1,1614146518642,27.3,50.56,38.07,-155.7883,-4651.4256,-6604.6639
2,1614146518642,-36.77,55.2,71.68,-7642.8817,1842.7882,-6470.3002
3,1614146518642,45.66,1.64,110.26,383.0661,-2580.2609,-3905.2471
1,1614146518642,44.19,4.77,30.65,624.2067,2940.1665,-2864.5088
2,1614146518642,-1.83,71.53,68.84,-7385.0602,-1440.8453,-1401.9696
3,1614146518642,-13.89,69.11,84.6,-1410.4875,776.7884,-4183.6463
1,1614146518644,9.09,-7.44,27.13,-8150.9483,2590.2767,-1789.1265
2,1614146518644,35.09,50.86,62,796.4039,-3578.5773,-1757.4894
3,1614146518644,22.47,63.46,69.64,-4682.4281,-4042.5252,-3408.3963
1,1614146518644,12.98,10.75,84.48,-2172.3913,-3567.6545,-5332.5967
2,1614146518644,27.61,12.98,94.67,-6422.5204,1751.0282,-1789.6958
3,1614146518644,-36.55,25.58,91.64,-5975.7968,1922.7783,-1255.5234
1,1614146518644,4.68,66.35,110.52,-6719.7132,2885.8167,-5555.6576
2,1614146518644,48.29,77.82,29.7,-2672.9535,1335.6604,-2709.3648
3,1614146518644,18.09,32.11,22.34,-5986.4406,1128.6769,-2967.697
1,1614146518644,43.84,15.25,39.47,-1734.3561,-4905.9653,-6770.7164
2,1614146518644,47.74,-11.58,38.38,-2223.5268,766.6123,-5654.0381
3,1614146518644,-20.48,35.73,36.11,-6386.781,1903.5852,-5369.0239
1,1614146518644,42.75,-14.34,25.9,-660.0132,472.5499,-3785.9669
2,1614146518644,35.02,3.92,27.74,-5012.9592,847.9202,-3289.9969
3,1614146518644,-39.94,-17,43.54,-5645.6706,-541.5154,-4386.3527
1,1614146518644,-17.95,39.81,43.33,-450.828,2753.4858,-2355.0857
2,1614146518644,-32.35,15.19,29.44,-6306.3395,-1698.9563,-1029.8191
3,1614146518644,-34.01,50.66,100.82,-8664.2691,-2070.7249,-5646.6278
1,1614146518644,14.26,7.13,33.27,-5282.0468,-88.7538,-4726.5048
2,1614146518644,2.59,38.17,45.71,-1542.4679,-1809.9112,-3995.6438
3,1614146518644,-21.35,61.28,114.94,-1646.5373,-4115.8835,-6678.1945
1,1614146518644,-31.24,15.63,96.8,-3254.7593,-2500.9564,-5085.9195
2,1614146518644,34.08,65.41,92.08,-2662.3469,-4783.7676,-4795.4481
3,1614146518644,-35.29,26.69,108.28,-4851.6001,-1798.3561,-5745.6172
1,1614146518644,-11.52,2.88,96.09,-3472.878,-4786.5388,-1363.7408
2,1614146518644,16.82,12.9,28.92,-2652.2045,1837.2559,-6010.6001
3,1614146518644,49.37,-1.62,39.57,934.2937,2201.8158,-6592.8821
1,1614146518644,-3.78,73.3,63.8,-2799.2905,1892.3017,-1539.5126
2,1614146518644,9.84,76.94,112.6,-4617.7909,-424.9467,-4353.8695
3,1614146518644,-21.59,5.74,52.1,498.2015,2682.4716,-2698.2019
1,1614146518644,39.1,7.79,108.94,-2639.4106,-4012.8742,-1218.5111
2,1614146518644,9.81,54.4,112.05,-7054.3886,-1480.8147,-4323.3016
3,1614146518644,-17.5,14.83,105.21,-2101.6362,-1400.8941,-5980.2743
1,1614146518644,11.48,-0.76,31.29,-5461.4224,-1144.0046,-6074.0435
2,1614146518644,-1.26,-1.27,73.77,-5895.7108,676.9261,-2185.8331
3,1614146518644,8.04,-0.51,77.48,-7690.368,1673.2859,-3327.4691
1,1614146518644,0.54,-1.91,90.6,-811.466,2561.0853,-1641.7233
2,1614146518644,-23.38,-22.95,65.4,-3405.1028,101.3673,-6030.2877
3,1614146518644,-13.24,37.21,101.15,-5595.0525,-3097.4763,-5137.9382
1,1614146518644,-1.56,30.2,74.25,-2781.4932,-3069.6515,-3597.0813
2,1614146518644,-30.78,4.38,70.29,-4308.0277,-693.2483,-3600.8999
3,1614146518644,12.94,24.83,84.27,189.8122,-3818.9627,-1852.534
1,1614146518644,-10.82,63.51,96.58,-2075.9571,-1600.2378,-2917.4079
2,1614146518644,36.24,52.11,24.68,-6688.5109,2510.37,-2882.8139
3,1614146518644,-36.59,70.42,112.87,-3126.498,1849.9399,-1529.8753
1,1614146518644,-19.16,-6.86,89.02,-3887.191,612.0524,-2356.0283
2,1614146518644,21.52,42.5,25.15,-3697.9593,-331.4923,-6745.2659
3,1614146518644,2.74,7.98,108.55,687.9938,-4569.8632,-6326.7913
1,1614146518644,-25.48,-13.79,80.51,-6742.9849,1174.9319,-6806.6821
2,1614146518644,22.76,38.51,29.15,-4613.277,-9.6989,-2944.9876
3,1614146518644,-3,-15.74,71.38,-4.4953,2812.0419,-1800.9686
1,1614146518644,42.7,48.66,62.95,-3172.8207,-3552.3187,-3896.1805
2,1614146518644,-16.48,43.5,41.49,-5186.0955,898.5299,-3683.8467
3,1614146518644,-13.84,73.44,31.75,-4870.3082,1689.9239,-1186.7044
1,1614146518644,-7.33,68.6,78.97,-1696.1639,1031.0468,-1254.8552
2,1614146518644,4.78,76.75,83.46,-247.7425,-3047.154,-2767.4231
3,1614146518644,24.85,-6.5,47.67,276.777,-2586.547,-6266.5891
1,1614146518644,-8.74,65.93,59.01,-5359.7514,-1634.5231,-2323.5085
2,1614146518644,-14.85,-11.09,28.71,-4802.6072,-347.1833,-5520.0474
3,1614146518644,32.49,8.57,43.32,-8113.2767,2632.0237,-2794.6129
1,1614146518644,0.56,-19.68,93.16,-938.0076,-2367.36,-5822.6786
2,1614146518644,14.61,-21.82,25.27,-1276.2729,2279.6222,-6161.4112
3,1614146518644,-26.29,3.79,67.52,-342.8641,-4066.932,-2384.3417
1,1614146518644,38.51,34.56,111.88,-5479.9414,-4717.7805,-2489.5013
2,1614146518644,34.4,72.17,37.28,-6763.0127,-3288.7591,-6305.9487
3,1614146518644,-6.78,36.13,41.96,-8951.7684,-1054.3925,-2797.1396
1,1614146518644,41.69,40.73,69.25,-4665.1488,1426.7253,-2004.8081
2,1614146518644,-25.79,50.24,92.76,789.356,-3256.2871,-4951.9763
3,1614146518644,-6.66,24.1,38.1,-7400.442,2381.5307,-5723.682
1,1614146518644,-21.85,37.58,67.37,-833.807,2403.8556,-2136.3168
2,1614146518644,-1.51,32.38,66.67,861.4038,-3782.7304,-6134.2144
3,1614146518644,34.63,36.79,37.87,-8180.4425,-846.7438,-5569.3343
1,1614146518644,24.03,8.27,57.78,-1063.4223,-2101.5768,-4138.3913
2,1614146518644,24.58,-24.07,113.24,-8813.2731,1692.734,-3453.3563
3,1614146518644,45.63,62.47,32.18,-3041.4452,2791.2593,-6730.9741
1,1614146518644,48.02,39.21,81.05,-1629.0208,1111.4091,-6340.2271
2,1614146518644,33.56,27.36,85.81,-5499.1779,-1984.2247,-4835.4771
3,1614146518644,29.18,-16.46,31.21,-8484.5592,642.8639,-2232.0398
1,1614146518644,43.51,44.68,23.87,-4274.5702,-1571.1478,-2771.3576
2,1614146518644,25.81,78.29,72.34,-8995.4659,-1350.421,-3496.7512
3,1614146518644,-4.13,58.04,87.23,-4067.7632,-343.0297,-4612.0296
1,1614146518644,47.09,29.7,56.73,-2673.2561,2999.8474,-5182.9492
2,1614146518644,28.95,9.12,91.93,-6098.9398,2591.2762,-4467.1429
3,1614146518644,26.81,26.29,38.58,988.3369,-4723.1905,-2011.0232
1,1614146518644,-28.53,-20.97,92.33,-1391.1149,-1127.0952,-1184.3069
2,1614146518644,-5.69,79.74,67.63,-2306.5353,-1454.7504,-4457.1445
3,1614146518644,37.36,-2.7,92.23,-8177.2108,452.5576,-2338.59
1,1614146518644,39.41,-6.25,74.74,-6508.2093,-2235.695,-6202.6942
2,1614146518644,5.4,39.84,76.13,-3822.3106,-522.223,-2900.0929
3,1614146518644,15.61,67.12,61.26,-306.4106,1444.612,-3840.9246
1,1614146518644,-13.21,41.5,39.06,-3468.5541,-2868.99,-3899.7474
2,1614146518644,29.06,52.04,29.09,-5703.3434,-723.0341,-4030.2892
3,1614146518644,27.02,67.4,110.09,-5121.2869,-2458.4009,-4559.0236
1,1614146518644,6.56,35.05,24.94,-5466.5726,2941.776,-1370.1911
2,1614146518645,-28.53,33.23,40.73,-2142.1053,1240.9195,-4110.929
3,1614146518645,-4.61,70.75,88.31,-3865.7909,-4276.0806,-2908.2014
1,1614146518645,17.47,-0.08,48.68,-455.3918,-951.2548,-2462.4572
2,1614146518645,18.74,13.18,94.34,-6067.7536,-1247.5285,-2164.1188
3,1614146518645,-8.49,47.16,106.06,-8548.9616,-3401.0621,-6409.7909
1,1614146518645,49.23,34.04,29.61,-3374.1189,-2812.6585,-6821.6711
2,1614146518645,24.55,-7.2,95.03,-5445.4345,-1682.2892,-1301.3481
3,1614146518645,37.27,-25.17,34.66,-669.9338,2450.6265,-4943.5844
