2,1,115.54,144.41,100.71,5678.2137,7023.3741,14734.0757
0,2,106.71,90.09,32.64,10808.9961,3976.0569,13484.2331
1,2,105.17,69.18,55.56,10258.0415,2608.4322,8041.2833
2,1,62.16,101.09,76.19,11845.9589,3085.0833,14439.332
0,1,56,86.24,47.71,8466.5925,3138.6672,12836.935
1,3,111.65,159.23,118.07,12066.1603,4510.5472,13322.4281
2,2,65.8,109.53,47.51,12656.432,6906.852,11552.542
0,1,47.99,104.95,98.85,5825.1222,6816.6795,10371.3633
1,2,84.4,110.73,31.98,10222.6505,3923.1123,12558.8298
2,3,56.11,107.45,115.2,7016.773,6878.1737,12424.7372
0,1,95.19,152.14,34,10246.2027,5549.3737,13548.9882
1,1,84.55,89.37,101.82,9499.2435,4493.9829,14921.1234
2,2,63.52,79.12,79.73,5112.2834,4107.4715,11463.8661
0,3,96.79,71.45,73.02,6879.8763,6598.795,7861.5646
1,2,76.14,112.64,23.7,11075.666,5403.973,7394.2615
2,3,78.06,82.18,62.35,10610.7454,5940.5608,7218.0626
0,2,116.55,75.42,104.37,12699.9206,5713.2599,7128.4382
1,2,49.86,101.81,36.05,13432.6652,2808.5379,11625.6526
2,1,108.4,63.54,31.5,13652.4886,5308.2884,9515.3763
0,3,40.67,103.65,81.61,9439.1252,7772.1854,9488.3011
1,1,116.07,144.21,102.31,7243.9267,6248.565,8260.923
2,2,49.9,111.8,79.86,13214.3799,7171.2222,9069.8151
0,2,80.08,104.52,51.05,9565.8383,4234.935,11995.7125
0,3,82.99,108.82,58.24,11813.1401,4588.3695,11935.5013
1,3,116.84,90.67,59.06,12014.8015,3603.1341,10265.4676
2,1,51.94,97.02,29.17,11243.6847,7335.4654,13570.5705
0,2,99.8,112.98,100.78,9560.2325,6423.7051,14284.5372
1,2,96.92,109.35,25.86,5846.8339,2674.9139,13153.5385
2,3,64.25,95.3,79.52,7016.4933,7131.7071,7561.1276
0,2,92.56,87.33,88.96,7038.7211,3454.7255,9308.1716
1,1,111.93,118.54,42.97,5789.951,5191.2033,11434.9271
2,1,74.15,92.56,55.48,7571.2109,3863.9639,9644.7442
0,3,85.6,131.38,85.67,8333.3595,4735.2692,9659.4529
1,3,82.63,151.7,87.97,10584.5167,6361.19,11089.3599
2,3,40.32,108.54,60.8,13979.9155,3878.1305,9860.3592
0,2,64.05,64.09,111.13,7997.438,2010.6607,7277.0265
1,2,101.4,72.96,85.55,7569.3425,6586.0812,8076.5645
2,2,129.51,114.36,103.42,12012.605,2706.378,11781.8444
0,1,98.36,113.34,60.61,12628.0739,6352.2933,7534.4071
1,2,73.48,89.37,37.83,10025.6013,2476.2872,14376.5597
2,2,82.97,123.85,57.08,11034.7121,2999.0756,12769.3207
0,3,107.87,122.89,119.64,9872.9878,6610.8251,8572.2575
1,1,60.82,135.07,33.47,11740.2125,6865.8657,12822.3322
2,2,87.39,154.15,93.52,7212.4059,2691.406,10272.1103
0,1,87.4,148.22,58.06,8054.7462,3885.7914,13699.6468
1,3,107.53,151.22,29.41,10336.0986,4948.0123,7982.6994
2,3,48.16,119.51,41.88,11638.7925,4063.5206,11965.157
0,1,122.52,148.41,48.34,8425.8781,7463.204,10349.5807
1,3,43.27,131.28,113.54,12327.1175,3884.4281,9692.6936
2,3,60.48,153.2,44.9,13471.8313,5688.0984,9877.1355
0,2,110.27,100.59,52.41,5334.0361,7043.8894,14137.3598
1,3,62.34,110.34,68.41,8376.3063,3146.083,14921.8671
2,2,89.61,116.78,75.51,13129.7758,4011.1463,14955.0155
0,3,105.73,144.09,33.46,10654.3427,4885.5004,9130.8018
1,1,108.71,103.49,60.98,12607.3905,6039.6236,10030.6102
2,2,52.28,99.69,32.67,10661.376,3046.0155,11856.2137
0,3,41.75,90.09,76.65,13069.4679,7801.3388,8275.4843
1,2,78.36,104.34,52.27,9164.6105,6356.2247,9065.6286
2,3,71.46,159.36,44.28,9868.3384,3880.6833,12483.2902
0,2,69.66,113.44,100.98,8250.9694,2777.8104,9483.2632
1,1,53.64,134.3,45.97,6011.0296,6826.3974,9716.2118
2,2,68.3,89.4,77.96,7586.4666,2580.2393,13511.9893
0,2,56.52,104.61,37.56,6514.0796,7511.1319,11631.7676
1,1,102.68,92.06,77.57,11153.2916,6189.8898,7674.345
2,2,103.02,145.57,116.46,11280.5583,5583.8224,12614.9908
0,2,88.01,75.14,112.34,7941.3389,7032.986,14003.8094
1,2,44.86,84.33,112.82,8670.6864,7558.7168,10131.7052
2,3,112.2,95.61,38.18,5535.0508,7273.5804,7014.8067
0,3,79.87,139.12,111.14,11406.6714,4806.1615,12715.4164
1,1,87.51,119.86,55.59,11648.0605,7303.7558,10319.7987
2,3,89.43,119.95,39.04,7538.6646,7524.871,13155.4796
0,2,92.14,132.23,20.31,9023.3058,6143.6923,10030.5086
1,3,128.11,138.22,61.85,12059.0049,5397.525,10191.6287
2,2,103.76,120.6,89.19,6094.717,3282.6886,14030.4382
0,3,102.08,72.93,112.43,8489.3176,7257.8502,10146.3775
1,1,86.83,149.33,110.16,9774.8894,7814.5689,9718.2275
2,3,56.54,148.49,42.96,11653.9849,7775.3135,14592.8561
0,3,113.07,86.58,73.25,8677.7073,3769.5754,14733.7483
1,1,54.24,133.56,35.35,10652.9982,3595.2805,10794.6793
2,3,46.06,156.78,119.76,13334.2499,3053.7772,10412.2731
0,2,87.3,116.39,105.9,7798.5236,2000.8451,8218.6836
1,2,99.02,138.83,57.37,9558.5753,5051.744,7880.108
2,1,43.64,154.87,82.65,5447.1901,2164.9406,12509.0778
0,3,85.15,113.25,65.04,11895.4586,2844.5794,11391.2672
1,2,121.16,85.52,39.79,10837.8835,4368.4749,12764.4152
2,1,65.92,102.81,25.13,6644.938,6284.1985,8536.2527
0,3,87.58,86.34,108.14,12562.6347,4058.0485,11982.5908
1,3,99.92,103.63,53.81,12203.1935,6385.7587,11465.0211
2,1,124.47,101.68,98.05,9646.3554,3627.3155,14328.6134
0,1,117.86,114.94,67.6,12315.8411,3661.0376,7419.3922
1,2,53.8,71,35,12879.8579,3073.0366,10234.9307
2,2,93.73,143.17,117.51,9026.1753,3349.809,7805.219
0,1,128,60.66,52.95,13315.3476,4434.3628,11661.8053
1,1,126.58,66.75,115.61,9653.2018,7233.6297,9000.7974
2,2,126.06,111.18,32.63,5844.5887,7674.0449,11747.2463
0,1,41.34,119.58,42.34,9271.1259,2191.8676,12660.7397
1,3,117.17,94.54,118.17,6585.0606,2370.9201,13330.9144
2,1,108.29,153.84,55.18,7653.3043,7811.5944,10658.9582
0,2,56.06,134.98,74.2,6491.7493,4790.4536,8347.9743
1,1,121.06,99.94,83.76,5155.9638,2942.4915,11255.0856
2,2,66.16,151.95,23.16,11684.3635,4547.5019,10477.0725
0,3,66.6,81.3,21.4,9074.1149,5864.8349,13683.7301
1,1,129.26,77.13,86.55,10864.1427,6284.1971,10458.5051
2,3,95.95,72.81,99.15,13969.262,4701.0004,10834.0072
0,1,43.54,96.65,109.29,10423.9461,2587.8418,8224.6529
1,2,119.57,112.23,69.75,10929.9825,3089.1628,9838.7011
2,3,81.42,90.31,94.77,12038.3645,6201.5179,7091.9118
0,1,80.09,156.61,108.39,8671.7871,3000.6826,14350.9061
1,3,111.31,93.34,100.89,12949.0649,5539.8133,8147.7178
2,1,128.21,97.55,86.21,9798.2394,4824.7891,10361.5528
0,3,114.33,139.7,28.72,7985.8979,5405.9397,7695.4821
1,2,81.49,135.37,97.05,10051.3415,3201.8703,9391.1695
2,2,87.88,134.68,67.17,5445.6853,2499.2202,8854.9043
0,3,62.66,95.59,117.31,9343.5959,6548.3271,8089.3904
1,3,59.77,114.1,100.03,8160.0146,3575.611,7555.1758
2,1,129.11,92.53,61.44,12879.7302,5854.5941,13799.9645
0,2,62.68,122.37,111.35,11900.7232,6280.6101,9113.2576
1,1,74.42,126.29,109.74,12449.0283,4795.5565,10459.6193
2,2,65.63,92.43,105.53,5256.3747,7737.6429,9580.0425
0,2,40.98,146.87,42.71,9376.7971,5169.8902,10739.8849
1,3,93.81,151.97,66.66,6389.6039,3478.2151,13020.2959
2,1,63.33,145.68,81.11,5720.4353,3854.4176,14322.4246
0,2,121.15,102.59,72.39,6825.4587,6429.9164,13199.9333
1,2,101.61,122.47,46.88,7166.9276,3591.814,7604.8435
2,2,81.89,115.68,51.14,12114.8835,2159.5875,11326.3657
0,1,65.73,78.18,73.53,6337.7083,7929.3031,9208.7964
1,3,107.19,80.08,80.85,7426.7554,3672.4643,14958.5886
2,1,57.64,132.97,64.79,10832.7665,6131.6801,12150.2273
0,2,116.88,99.21,111.97,8387.2608,2629.1329,12876.3292
1,1,60.88,108.44,100.68,12481.2479,3917.5307,9999.9388
2,1,93.63,130.72,101.66,7302.0597,5699.2791,7950.6099
0,1,69.35,95.49,108.75,13967.5166,3375.9762,9724.7654
1,2,53.41,74.32,107.48,9524.0868,4794.8633,13293.0949
2,3,126.65,148.94,80.16,9247.4389,4516.6141,7526.1412
0,3,118.59,149.83,25.36,7036.6451,6726.0201,14881.027
1,2,103.95,100.51,91.08,8013.9173,2769.7223,14363.67
2,2,79.44,130.99,98.91,13495.9996,5672.0955,8916.3468
0,1,69.46,134.08,89.06,12918.5644,5791.0521,12240.5671
1,1,104.7,102.01,43.31,13394.8193,2586.82,9145.0774
2,2,43.54,116,112.12,5848.4036,2810.2416,8633.6899
0,1,75.36,80.11,42.05,12458.2779,2061.0728,14067.5203
1,3,112,130.74,119.56,12835.1151,7979.6537,11146.3944
2,3,112.57,137.97,37.65,10012.2648,5919.6766,10245.3549
0,1,126.88,130.48,40.23,6626.268,3083.1727,9840.9265
1,3,87.5,154.15,46.77,11416.5725,3631.8279,11716.3939
2,3,128.31,66.58,115.37,11487.337,5357.456,11803.168
0,1,73.72,99.07,100.21,13408.7427,5365.1815,8929.9873
1,2,90.95,95.75,23.26,8644.4464,2637.7924,14706.0066
2,2,78.8,119.44,47.38,12257.9075,3739.1077,10910.5015
0,2,41.74,93.87,118.6,12491.7408,7100.3735,14997.797
1,3,67.5,81.49,25.8,5442.4864,6128.5031,14570.6761
2,2,59.29,115.69,118.63,6507.4984,4089.7066,11119.3017
0,1,51.02,139.69,90.92,10995.8968,5734.6216,10393.0505
1,3,71.65,79.66,117.32,5423.4669,5915.3981,14162.5188
2,1,78.53,67.2,95.73,11717.6004,7048.3441,7072.3089
0,2,55.12,72.05,51.83,13614.4279,5485.0394,8692.6769
1,3,60.36,101.63,69.88,11135.2041,2776.4558,9391.1626
2,1,58.9,132.92,29.76,9289.8305,4168.8215,12236.2304
0,3,123.53,66.24,118.71,9995.4056,6251.9785,14761.6193
1,3,81.48,82.18,114.51,11518.3982,7483.3684,7060.8075
2,1,80.19,113.41,24.76,11709.3315,2120.5197,11108.7649
0,3,85.73,88.94,83.64,6862.9324,3805.2124,7128.8123
1,3,79.84,133.53,78.49,10286.668,2588.1506,8618.2678
2,3,62.47,114.19,89.54,9262.3705,2181.7757,9402.9409
0,2,92.48,80.92,69.65,12014.6939,5821.7924,10857.7996
1,3,63.64,147.62,61.24,11408.3373,3449.1881,12040.9004
2,2,44.06,145.05,64.61,10091.4552,3469.6931,9524.5886
0,3,78.04,70.75,91.8,10930.185,4458.9416,7857.7155
1,2,40.5,105.98,85.69,12744.1028,4357.862,11836.0454
2,1,112.32,117.53,62.46,8759.9094,2128.1653,8526.7433
0,1,99.7,130.33,54.24,12416.9218,2770.1721,13528.7067
1,3,94.19,152.27,32.57,7421.0149,2134.62,14387.695
2,2,63.42,118.43,41.47,6952.2658,6206.5568,9200.2704
0,2,69.73,85.32,106.15,7343.5156,4280.3426,7411.5011
1,2,82.53,107.4,55.47,11250.0615,4870.6185,13463.0413
2,1,53.66,69.16,69.03,5184.0901,3082.4969,9122.5132
0,1,41.51,85.84,58.85,10214.376,5457.4264,7944.5945
1,3,60.94,72.1,103.99,8255.107,7411.3205,11324.1636
2,3,46.96,113.69,87.5,12871.0249,5117.7211,14223.8967
0,1,90.38,92.03,53.78,6770.02,5395.6279,9716.0024
1,3,119.09,114.36,94.75,6937.7761,4946.4328,10378.8482
2,2,62.1,97.76,27.04,9704.0538,3367.8885,13014.647
0,2,65.15,89.35,41.85,9889.667,7543.3338,8900.8773
1,3,83.28,121.1,22.39,8914.5081,4848.2457,12917.8435
2,2,102.29,61.46,108.57,8971.9745,6094.8679,11051.4673
0,3,52.66,149.44,20.36,11304.45,5303.0598,7400.1381
1,1,45.49,73.75,110.49,6051.9429,5815.2187,7901.7998
2,1,44.03,122.41,113.87,9838.1213,7680.4771,12661.3243
0,1,101.92,94.04,32.78,11233.5082,6032.7315,7353.654
1,2,91.63,84.37,61.51,5671.5503,4114.63,11687.7567
2,3,50.49,121.84,44.03,9454.3948,2939.827,8158.1893
0,1,96.14,142.56,79.37,8633.4567,3416.1426,13421.9137
1,1,129.13,79.43,103.17,5613.3396,5199.6267,11409.134
2,2,106.98,145.91,64.23,10138.0302,3085.7874,14749.7418
0,1,111.1,82.49,113.96,9699.856,4746.7573,13731.558
1,1,50.1,106.58,57.37,12968.5756,3699.7115,13184.5755
2,1,43.79,126.51,75.75,5773.5407,5242.2243,13967.5801
0,3,58.99,159.01,21.2,11637.8239,2932.9028,11199.9866
1,3,116.03,108.79,73.68,10339.2164,7319.402,14751.7712
2,1,96.05,154.14,82.59,8784.3311,6954.1975,7320.6212
0,2,50.26,78.42,61.48,12238.7044,7324.3253,7793.1902
1,2,67.5,152.41,36.94,13210.1841,4977.6431,11860.4403
2,2,95.63,117.14,62.84,13688.8413,2042.7134,11376.0085
0,3,44.55,124.67,102.3,11875.983,7366.6253,14251.6058
1,3,122.99,122.26,115.69,8332.0001,2310.5845,10771.6009
2,1,124.89,67.21,54.76,6842.9506,4506.2568,8106.2961
0,3,95.69,111.32,43.97,7165.6462,4272.0888,7993.6268
1,3,69.26,151.51,51.73,13070.8403,6015.8606,14126.9404
2,2,103.31,138.44,39.44,10383.6145,7112.1033,7026.1691
0,1,40.52,107.63,111.48,12869.1756,7139.1332,8886.9431
1,3,75.87,77.57,41.97,5138.1446,3391.7439,13331.8023
2,3,124.59,119.26,60.91,7646.5267,6726.6688,8833.5197
0,3,90.29,102.85,46.78,6319.4387,3854.2978,14218.1917
1,3,68,146.83,28.5,8551.4976,7115.9043,13313.1251
2,1,127.01,90.58,67.17,6614.529,2392.9081,14042.5547
0,2,61.81,70.6,95.74,7767.6895,4770.7484,12682.7455
1,2,97.72,141.91,100.81,5636.2801,7796.8375,10123.693
2,3,101.03,91.43,93.99,10865.6642,5452.4519,10035.538
0,2,110.13,120.43,81.99,6113.1598,2847.7738,11248.3365
1,2,73.05,134.19,96.77,5245.5106,4260.3252,12499.0557
2,2,65.45,147.6,54.95,11399.0287,2008.6996,10802.0447
0,3,118.5,93.15,53.9,5305.9317,7844.2185,10926.1661
1,1,125.91,89.67,51.42,8544.3906,2174.6742,13524.8954
2,3,117.57,138.97,87.17,13658.4267,3373.1626,14736.1662
0,1,126.8,159.62,61,7268.6476,4619.8661,12087.2589
1,1,54.83,66.22,48.98,7632.0207,6588.3883,13860.9231
2,3,52.06,154.39,115.13,10454.1911,3189.4856,11748.7385
0,1,44.87,126.57,49.6,13723.5674,6553.8934,7366.1768
1,1,59.23,119.51,100.81,6007.2234,7161.1066,7371.1899
2,2,89.09,152.12,61.43,10354.3513,6395.8389,7397.0005
0,3,51.27,157.13,106.33,10751.2285,2358.9385,10179.5662
1,3,121.32,67.72,24.41,9103.4423,7442.9421,12829.4231
2,1,78.54,125.28,31.21,8551.9162,4266.8479,12046.6858
0,1,106.74,81.98,108.48,12462.7917,7168.9801,9664.5006
1,1,62.71,157.16,107.75,7080.1884,2805.968,9502.1298
2,1,90.05,110.59,39.06,5524.6567,2448.9762,8986.3168
0,3,57.96,89.27,78.09,5637.9289,7310.2277,12757.3474
1,3,90.36,89.68,24.4,6917.2896,3967.4156,13243.4803
2,1,52.26,85.05,101.85,13759.1166,6122.3389,10000.7307
0,2,85.25,158.19,79.97,6264.9418,6434.5913,14397.4261
1,3,73.71,70.7,75.74,6451.5093,4610.7148,11518.4401
2,2,98.27,104.52,89.59,10564.8084,4429.4386,9980.4312
0,2,64.81,136.1,82.19,5090.8865,5723.9089,14616.3115
1,1,83.65,65.68,108.35,5974.3617,6423.3605,8372.1271
2,1,76.03,108.6,57.29,13407.5456,2465.6146,8561.1561
0,3,119.73,120.73,88.57,6255.157,4525.8462,12889.9402
1,1,58.27,143.09,65.96,8078.8734,4351.4635,12661.1438
2,2,126.06,131.09,64.71,5256.5208,6764.5543,7827.7024
0,3,123.96,108.33,104.42,10681.2599,6632.1998,12121.5227
1,3,112.14,126.18,62.57,6909.0976,6587.5878,13198.5552
2,2,89.62,116.49,26.08,10993.7385,5954.2513,11676.4208
0,3,70.92,119.19,50.45,12881.6167,4035.8667,8964.8071
1,2,113.65,118.6,28.06,6585.2742,7274.9845,14881.0799
2,2,45.73,76.48,86.12,11626.7807,7531.1522,12004.0537
0,1,91.01,129.61,34.73,13246.6217,2841.7386,14052.1928
1,2,119.18,125.17,36.2,13093.77,6898.3453,8864.131
2,1,78.05,106.08,100.59,13400.6543,4461.1938,14506.9976
0,1,88.16,147.21,39.08,7006.0272,3693.5627,14956.9898
1,3,48.13,147.51,41.74,13513.2264,6430.8065,10828.3045
2,1,40.74,73.4,79.21,13677.5344,5552.1574,14331.6684
0,2,54.34,123.53,46.87,7382.2025,6931.3835,14682.0625
1,2,87.41,114.18,103.77,6654.5973,2895.4937,9313.5483
2,3,126.56,120.68,23.09,6730.0009,5879.672,9952.058
0,1,109.27,135.23,44.08,12740.3929,7289.2582,8582.9001
1,2,88.87,119.49,95.3,10467.0745,7171.2636,11325.5346
2,1,84.81,151.03,75.43,5538.8863,4671.5181,12461.1023
0,3,45.91,126.22,117.63,12433.3287,6904.1531,10802.4297
1,3,42.16,136.73,72.84,10018.4644,2621.2762,12147.5059
2,2,123.75,119.53,92.75,10750.8326,7625.01,10552.2491
0,3,97.74,120.3,101.97,8869.4965,3077.0675,13604.5232
1,2,51.43,120.42,70.68,13224.7021,7135.757,13813.3601
2,1,103.33,75.5,90.73,12913.2456,2558.3324,13135.977
0,2,121.5,100.78,66.86,10524.8125,4569.9314,11471.8289
1,1,71.74,106.75,119.79,12624.32,6364.1076,11216.237
2,2,117.47,101.86,110.25,9013.0342,6143.89,11189.2255
0,1,41.47,128.66,80.07,9616.5739,3694.5591,12750.7843
1,2,102.73,94.59,79.39,8816.7852,6747.219,14837.1986
2,3,51.41,149.95,24.16,8385.0868,2752.6524,9815.5719
0,3,60.83,147.09,90.63,6589.4806,3729.446,7752.0699
1,3,74.78,69.36,93.25,10878.5289,3373.2275,8823.4517
2,1,58.94,156.6,57.66,9007.8392,3254.9106,9745.2489
0,3,82.14,143.79,118.37,7053.6603,3389.0195,10429.9187
1,1,97.71,95.58,58,9211.901,6249.6187,10640.5866
2,2,73.64,120.56,72.75,9799.9649,2913.5305,12834.2362
0,2,87.16,120.16,25.56,6819.0233,5722.8186,9339.6997
1,2,110.2,79.67,55.23,13438.0156,4499.4052,13569.2437
2,2,109.64,149.38,85.52,6924.1389,2498.5751,14096.792
0,1,74.9,130.53,33.08,10490.911,2202.5423,14394.897
1,1,40.9,140.66,87.52,9194.0223,5945.2279,10672.5575
2,3,122.4,90.88,113.77,7380.9733,2925.9605,13907.1281
0,1,82.69,114.64,42.25,12094.879,7499.7516,13590.5752
1,1,46.99,123.48,55.99,13258.6332,7807.1644,10869.9945
2,2,96.97,145.5,95.43,5889.2199,7061.0359,12576.5538
0,1,100.05,79.43,101.54,13516.0427,7181.3004,9767.0932
1,2,94.91,73.37,61.66,5475.2824,3655.4438,9903.7076
2,1,71.9,113.27,82.65,13613.2618,5969.8954,14909.6819
0,2,74.39,106.12,30.6,13866.1991,5561.9317,9861.2024
1,3,79.81,80.9,49.46,12549.4867,2558.6452,13276.7487
2,1,101.49,136.26,36.57,12635.3824,3888.0389,7708.0637
0,3,63.86,82.21,56.5,10875.2277,4208.8396,7530.9371
1,1,90.51,112.13,99.07,9160.3049,7706.3834,14080.6831
2,2,69.76,110.89,63.87,11616.8973,2788.5773,14953.2827
0,3,40.64,111.71,114.21,6666.1436,5267.2777,12617.0417
1,3,108.2,95.25,73.1,8203.2298,2607.5209,14199.7315
2,1,59.9,129.49,26.44,6549.5256,5533.4468,9842.8706
0,1,55.07,86.09,22.38,7450.4672,2378.5729,12851.2945
1,3,79.86,155.9,37.22,10989.5299,7794.8249,8940.0858
2,1,81.91,82.56,70.6,13913.351,2009.2207,14578.8565
0,1,60.73,87.44,104.62,6957.6614,4401.1663,10222.4142
1,1,126.45,116.29,114.53,13610.8421,4167.9411,11659.7025
2,2,99.52,84.06,75.04,5962.6713,4005.2171,8544.3797
0,2,51.43,79.2,24.05,8261.0387,4839.0933,11672.034
1,3,96.54,67.12,105.45,9149.9103,2079.6428,11632.8839
2,2,62.32,111.73,66.28,13038.7511,4713.8275,13128.9924
0,3,61.09,155.49,32.51,12392.0661,5908.7248,11575.1113
1,2,100.96,80.27,26.22,8647.2317,2635.5523,9373.6937
2,2,63.75,81.9,100.01,13350.1985,6159.8992,11170.5626
0,1,118.69,128.09,112.51,13343.0655,5238.6414,10411.4776
1,1,118.66,62.76,67.39,6069.8166,6573.1282,9636.1337
2,2,104.38,85.82,77.49,11531.1654,2715.3245,13618.4744
0,1,125.87,157.35,25.86,6569.6318,2124.4317,8239.3218
1,1,121.56,80.53,46.13,6461.9813,4169.9037,7553.6121
2,1,47.66,70.8,79.01,12817.8596,3065.2485,14408.002
0,1,48.52,144.41,53.21,8530.8588,3672.2439,12311.9073
1,1,74.28,71,33.11,13096.0171,5374.006,7670.3668
2,1,45.82,66.98,109.14,9006.1158,5020.5923,11294.5037
0,3,67.46,126.34,118.34,5663.0059,5100.9379,10988.3616
1,1,88.98,113.74,91.42,5588.7783,5952.8873,8361.4479
2,2,117.51,126.31,34.42,10449.3433,4879.3197,7484.1499
0,3,75.96,135.34,35.11,7211.1604,7514.1153,7455.6588
1,3,100.72,61.98,24.53,12849.6969,7686.442,10438.5274
2,2,52.64,115.89,46.22,8542.0272,7554.1287,11467.3176
0,1,114.91,64.12,26.7,9788.1407,3774.6838,12830.8635
1,3,71.09,66.02,64.01,13762.5392,7471.4277,8582.5178
2,2,93.85,69.8,50.55,8454.443,3389.2871,8038.5956
0,1,121.87,147.22,24.91,6320.7841,2056.9617,10496.1655
1,3,60.09,107.84,106.8,9970.9843,6386.0168,8186.3662
2,2,86.4,112.89,100.87,8267.3866,6165.6888,12597.0043
0,2,45.48,146.68,50,13156.4243,7983.0101,10369.102
1,1,104.08,90.06,114.1,12207.8954,4990.7419,10924.3649
2,1,46.96,82.63,74.91,12956.105,2391.6494,7742.7463
0,2,127.3,92.92,103.87,6697.456,5533.4731,13716.9899
1,2,81.67,79.25,62.92,13013.155,3652.0389,10250.4204
2,2,105.43,75.87,66.05,10018.9708,7029.3802,10387.232
0,1,45.44,107.15,97.56,10684.2544,4733.1067,9618.4497
1,2,122.12,137.78,74.04,12043.3859,5639.5651,9960.023
2,3,112.99,124.68,20.82,11290.1772,4437.899,13115.8963
0,3,101.11,75.31,62.94,13077.5708,2815.2361,9867.1671
1,3,84.54,158.79,23.22,13847.097,2134.3028,9022.2719
2,2,109.99,130.53,110.08,11938.429,2257.9607,11824.2448
0,1,117.22,125.89,36.77,11451.5862,4896.1097,8563.2734
1,2,65.85,73.64,37.14,6625.1967,4979.1227,13474.5852
2,3,121.7,60.22,21.82,8804.4242,6958.7141,11830.3615
0,2,89.09,145.81,115.84,9162.9776,3758.4468,12730.5141
1,2,85.57,135.74,40.38,10294.5533,3849.3287,8607.1576
2,2,102.52,152.16,20.2,10897.8024,3799.6041,7978.7445
0,3,124.53,128.82,93.41,12307.5602,2901.6066,12204.1257
1,3,91.68,63.18,58.01,13958.6732,6159.5885,10063.1944
2,3,59.28,80.89,48.08,5889.7031,2085.1879,13735.3905
0,3,40.62,129.51,56.32,8047.8035,2222.5747,14483.7338
1,1,75.1,102.39,117.23,10422.0341,2246.1012,14486.5985
2,3,54.67,102.5,40.66,9495.272,7074.7957,8820.5515
0,1,86.49,68.31,107.87,13984.4647,2117.327,8688.2389
1,3,81.7,100.25,90.61,5240.029,6871.9884,13428.7119
2,3,85.93,112.6,38.07,10191.4845,6772.457,13540.6661
0,1,99.55,70.46,35.89,8148.2723,6264.4268,8097.7095
1,1,59.89,91.54,103.02,11171.9326,5352.8499,14377.3869
2,3,40.7,123.53,104.37,8628.9398,2430.6874,11591.7663
0,2,72.25,134.24,104.89,6182.0241,2265.9728,10309.5887
1,1,100.71,139.77,22.22,9112.9355,4841.1346,11612.0268
2,2,103.33,80.96,83.05,11366.5934,7413.8028,9949.9388
0,1,49.1,130.08,99.05,12914.0515,4268.2664,8881.7422
1,1,76.32,149.94,93.35,10691.1808,2136.8454,11985.4071
2,1,87.53,80.89,55.03,9684.1228,5055.1486,14510.1928
0,1,124.46,106.22,56.37,5012.4006,4095.175,11100.5724
1,3,103.76,148.45,72.69,6542.4089,2678.9828,10513.3603
2,2,58.49,124.47,34.91,10419.7575,6895.2363,10957.1087
0,3,105.53,105.39,24.39,11078.3736,5402.2915,12103.2435
1,1,107.57,114.79,82.81,8709.1424,3191.0696,9303.0101
2,2,97.85,150.2,117.49,10166.5939,4215.2337,14700.8621
0,3,102.72,157.48,58.97,11627.7354,2404.6744,13716.5522
1,1,121.85,85.83,107.76,13546.6566,7629.0495,9728.816
2,2,121.09,104.09,79.34,10197.8619,5493.8959,8606.3969
0,2,120.04,66.44,105.03,11522.4311,5319.9045,13430.9826
1,1,114.67,67.45,104.97,6075.6643,6332.6827,11844.7487
2,3,121.78,155.3,39.21,13098.4453,5537.2939,9951.0319
0,3,65.34,108.18,86.13,13779.9893,3386.766,9752.8854
1,3,91.31,104.83,111.05,5652.5134,2862.5719,12389.5908
2,3,124.4,146.99,90.66,11106.6258,3546.1557,7174.117
0,3,100.92,71.6,86.54,8712.5934,4337.7909,10882.8997
1,2,80.26,97.36,79.49,11849.8115,4342.2646,8845.3412
2,3,102.13,90.87,43.9,13970.4062,5716.9025,9158.5962
0,2,44.91,128.11,72.03,6062.0488,4107.1439,11001.0031
1,2,122.72,148.05,88.16,5531.4489,6871.6729,12641.9558
2,3,106.48,154.97,60.82,6441.3898,5153.7126,8561.4744
0,2,70.44,118.81,111.4,12196.4856,3969.3933,12224.6964
1,2,105.8,107.78,55.79,12526.007,4889.2913,12421.361
2,1,72.51,97.81,34.66,7886.6803,3694.3938,10082.417
0,1,110.59,146.72,62.5,11579.1455,3822.7267,10526.6843
1,2,109.38,78.5,66.06,7110.8485,2438.4899,9316.4705
2,1,42.52,137.95,99.89,12016.9386,7889.8992,9866.691
0,2,79.4,117.72,37.82,11640.1442,5062.7459,12567.4997
1,3,72.07,70.9,84.34,13460.8055,2324.5046,12009.3197
2,2,79.75,126.02,82.4,5540.4171,5019.1539,8788.7923
0,3,46,153.42,108.19,9062.4335,2937.9433,7036.2447
1,3,110.3,128.84,115.95,8998.1353,3649.7358,8041.6003
2,2,94.1,92.36,56.54,5660.3138,2697.9403,13876.0956
0,1,72.92,106.13,80.58,12858.1291,6009.8423,8991.6976
1,1,55.85,133.64,36.43,10335.5542,7951.287,7081.1342
2,2,111.33,129.52,112.1,7136.0591,4593.766,13302.0989
0,3,107.63,81.93,33.24,9995.1139,6145.3713,8414.8103
1,1,96.71,60.64,45.67,12803.9447,2287.976,10298.6085
2,3,121.33,81.12,20.57,13328.3543,4720.3519,11924.7647
0,1,75.09,83.36,39.4,9323.3749,6044.8334,10076.1411
1,2,40.48,130.25,118.1,9692.3442,2059.1291,12730.5529
