3,42.5,42.79,22.99,-141.6504,2512.2681,-6231.8395
1,-25.51,-3.85,22.29,-7244.6634,2117.3914,-2843.4769
2,16.15,63.73,25.87,-3954.9039,144.8785,-4273.1803
3,48.41,76.37,118.85,-5790.6066,-823.1114,-1093.5403
1,-10.28,10.21,92.34,-898.7105,2807.4127,-5980.056
2,25.49,-13.35,24.56,-299.0869,-3831.7118,-3276.9205
3,36.45,55.37,30.07,-709.0868,2883.5689,-1205.438
1,-26.16,43.77,34.13,-4631.2253,-1007.2,-6475.749
2,1.86,-12.94,77.94,-4421.4409,-4086.0396,-6609.4843
3,-10.09,27.41,101.74,-2168.422,-2961.1566,-5155.7319
1,6.17,56.96,55.49,-158.045,-4722.3533,-1325.7238
2,25.59,76.66,80.37,664.8068,-4695.9072,-4487.2089
3,-11.78,47.22,68.33,-2564.9736,-1605.5758,-3474.4756
1,-9.6,24.54,44.37,-5917.7615,810.417,-1056.287
2,-25.63,67.04,21.15,-4625.8743,-4342.8779,-1016.5585
3,-15.81,74.98,26.7,-3295.9816,-1468.1836,-4678.9697
1,-34.94,62.15,20.05,-4823.7842,-1670.3997,-4726.372
2,3.44,72.97,78.35,-4258.8177,-2548.0226,-3082.4846
3,-26.35,-17.63,53.7,-3989.7602,1695.1838,-5210.2749
1,12.78,-16.24,70.72,-7350.2083,-2511.0942,-5619.3731
2,16.87,51.73,42.63,-91.7766,1345.0595,-1242.2043
3,-34.75,43.82,103.69,-860.3114,-882.8368,-4548.9293
1,5.63,68.07,46.39,-6109.9282,-491.4545,-6353.0371
2,30.28,4.13,57.14,-8196.7869,1626.5227,-5276.4121
3,-20.18,-23.19,102.5,-5571.5247,39.6644,-1438.8937
1,-36.39,8.85,53.63,-6610.4603,2315.2251,-3782.3446
2,-6.89,79.28,54.89,-6243.4916,-1392.9878,-1069.9972
3,-36.21,-26.14,38.55,-549.8877,-1463.1371,-4365.0817
1,0.61,-3.72,73.43,-6269.4088,482.4041,-4212.5535
2,-10.4,49.68,62.68,-7857.6617,-936.6322,-1418.1267
3,11.62,-19.19,42.59,-3041.4384,872.9774,-3479.6109
1,-38.61,8.59,67.15,-8189.156,1588.8202,-6770.9302
2,35.51,-23.62,86.79,-8251.7053,-4009.5008,-6403.1219
3,-31.95,-21.83,29.77,-6045.0875,-2559.3146,-4820.9059
1,9.28,-1.46,91.12,753.6815,2708.945,-6903.4297
2,39.68,36.78,77.75,-1457.5367,-4202.1501,-4062.0029
3,38.58,59.32,107.8,-5206.0877,2518.1803,-4730.5108
1,44.57,22.96,77.58,-1746.9631,-4023.9647,-4701.2226
2,35.12,34.79,93.2,-1979.409,-2752.9771,-4559.042
3,26.51,42.96,58.69,-7702.4773,-1752.8456,-6611.2983
1,45.71,61.09,60.43,-4874.2942,-3448.0541,-1721.8313
2,29.58,24.09,95.16,-6145.0377,1486.9445,-3084.1142
3,17.55,5.8,61.44,-8504.4682,1522.3882,-2044.2426
1,-7.6,34.97,53.25,-1653.4849,-2713.1237,-4511.0476
2,-10.77,-8.02,115.24,-5276.2074,-3351.7546,-5547.4176
3,8.8,64.44,21.21,-8956.763,-1466.9271,-1244.8867
1,33.77,52.47,22.61,798.4746,2061.8097,-3318.4417
2,39.37,-2.58,79.85,-4949.5702,-4662.5414,-5800.8034
3,23.15,64.36,86.28,-3003.9505,2530.5374,-3889.5016
1,4.89,64.69,33.73,-4393.508,-791.6757,-4266.7163
2,17.46,71.3,49.9,-3354.9142,-955.9914,-1662.9012
3,-8.86,63.27,103.95,-2196.7895,-1301.0845,-2881.6144
1,-6.52,52.95,117.89,-5839.0102,-3676.8546,-1006.0464
2,-26.56,15.43,42.91,-1846.0206,-843.2273,-6033.6377
3,14.18,18.21,93.5,-4928.6229,2571.0174,-1254.8861
1,-29.89,19.21,104.93,-7014.739,-513.6067,-4576.9111
2,-15.3,66.57,23.79,-1840.6818,-787.5831,-2201.34
3,-30.92,-23.21,39.88,-1173.3189,-973.8317,-6046.2892
1,28.49,0.41,71.51,-6723.6009,-3083.6787,-1001.4055
2,36.81,-18.95,52.49,-3640.9944,-718.6114,-3766.297
3,12.2,52.64,86.86,-5571.1507,1444.2245,-4551.7233
1,-14.98,38.58,57.93,-6908.3839,-4478.7948,-1934.8764
2,5.9,2.7,113.56,-1644.3563,-3005.2458,-3269.5944
3,4.44,-26.66,110.38,-8287.4468,658.7946,-6634.6333
1,-7.47,54.42,60.73,-933.5212,2958.8436,-3595.8987
2,49.95,28.77,91.9,-6202.2075,-354.9829,-3819.9213
3,-8.23,46.72,40.33,-205.0099,-3954.8741,-6576.3534
1,-26.65,9.88,37.22,-7337.9968,-2759.0082,-3988.483
2,31.02,-8,86.57,-8469.0054,242.5947,-5013.2527
3,-6.82,-24.2,56.28,-5889.2501,2834.5594,-4790.2461
1,-31.33,28.38,84.55,-7260.8961,678.4718,-4517.4768
2,-34.63,-21.88,35.67,-8627.8987,742.4141,-3472.6075
3,17.16,25.39,103.19,-3094.0645,1587.482,-6293.3292
1,-6.97,-13.65,88.11,409.6666,-4942.948,-6913.2831
2,-11.15,-14.08,84.26,-5162.243,-1503.4336,-2271.9616
3,-12.38,-24.79,68.61,-1610.4894,-1541.158,-1007.5215
1,-14.31,3.04,101.71,-51.628,-1078.037,-5651.8891
2,-21.86,27.86,105.17,-6667.671,-541.2555,-6329.8128
3,22.37,73.74,82.24,-6003.5992,-2355.3385,-3960.1956
1,48.4,3.07,37.58,-4142.7959,793.229,-3937.8519
2,-22.19,44.22,25.41,-3355.5997,-149.5514,-4673.1355
3,-3.51,-29.12,92.83,-2062.6702,-1116.3669,-5249.5328
1,-29.5,44.45,60.42,-2896.6842,-1076.0407,-4092.6531
2,26.89,70.08,53.3,-6206.2385,-4317.7995,-5010.632
3,48.21,8.78,41.55,-120.6596,2433.5148,-2745.2428
1,14.12,-26.86,81.91,-6310.3775,-1219.3403,-4234.5958
2,35.55,67.16,95.58,-2744.3763,-1239.5734,-4625.3383
3,24.5,42.3,69.52,-1536.3357,-3865.244,-1439.1574
1,-13.21,26.09,88.36,-6121.2621,-3308.2382,-6897.7653
2,6.56,5.87,50.72,-1518.2991,-223.6143,-1305.8499
3,2.2,35.86,90.98,-5299.6036,-1011.5875,-6168.0825
1,-8.87,33.22,45.06,-6885.4479,2336.3949,-5386.2467
2,29.87,12.48,63.42,-3859.1059,-2684.7499,-5208.5222
3,48.47,-14.92,93.23,-4509.5423,-434.4765,-3633.4225
1,12.18,78.7,72.6,-8883.8956,-942.3542,-1846.992
2,-14.99,53.29,33.49,-617.013,-3716.3955,-2326.5432
3,-21,53.84,41.91,683.1543,1586.6719,-5411.9546
1,48.9,-6.02,103.39,-5843.4171,391.5111,-6284.3388
2,-12.47,28.79,76.06,-8622.5094,-1794.3469,-6352.9979
3,-23.46,63.71,108.44,-7215.7313,-2161.3249,-6019.5386
1,10.12,-29.02,113.82,-3880.5434,-3967.8876,-1570.4964
2,19.25,30.14,111.91,-7609.651,-4824.7702,-1584.6309
3,31.54,4.1,63.17,-3982.5327,731.8405,-6363.6154
1,-17.26,5.18,72.32,-8252.1217,-2447.7083,-4330.2313
2,-9.15,-5.83,21.93,-284.7163,708.9619,-6416.3295
3,-27.03,2.72,45.09,-3288.3532,960.0577,-4583.5626
1,21.99,-18.88,114.61,-1582.3708,-3896.3466,-5300.6812
2,4.69,43.33,78.26,-6963.0053,1321.8579,-3060.0922
3,17.66,73.7,111.78,-469.8627,2271.1237,-2224.9749
1,-36.86,45.53,60.28,-4995.5648,-2447.6601,-2453.0256
2,8.6,78.65,110.68,-8525.5302,2670.7488,-3187.3355
3,-38.35,12.37,66.53,-2336.1903,-2556.8499,-1307.399
1,-12.57,-0.93,53,-6674.6652,270.5,-1504.4316
2,1.93,30.14,85.38,-1099.3913,-0.0735,-1175.7815
3,41.53,36.09,32.19,-4225.4629,1294.9702,-4562.9593
1,-11.63,16.37,23.15,-1524.506,-3845.5471,-2622.4789
2,37.04,-18.62,101.6,-1009.0747,-4700.9744,-6283.934
3,20.44,0.3,57.74,-6127.7446,-4258.4445,-4443.6062
1,6.35,15.27,62.79,-1083.0657,-3516.2263,-3827.2268
2,14.72,61.46,110.61,-2091.9891,-3785.5011,-4183.3573
3,18.06,75.8,98.04,-6810.7154,263.6579,-3618.7294
1,-28.22,-6.25,67.69,535.1132,-210.5416,-1799.3064
2,24.05,25.43,98.02,-6434.3276,2929.1453,-6828.1986
3,37.96,49.45,50.67,-5406.0466,1224.0332,-2886.3216
1,2.48,29.02,27.26,-5693.9177,-925.8463,-1389.5224
2,34.29,40.21,88.61,-3415.7523,1767.2386,-4365.791
3,45.35,58.52,48.6,-5130.8111,-185.7713,-5747.1725
1,-38.04,-25.8,107.29,-8527.2149,2061.3024,-2436.7784
2,-7.06,58.1,58.58,-7630.6807,-4410.8292,-5445.6359
3,13.38,-13.29,114.26,-532.7918,-1812.7782,-6353.8046
1,12.15,68.91,29.61,-7418.1036,-4892.3414,-4746.3706
2,-29.71,4.97,82.32,-6140.0839,-3493.5761,-3561.9546
3,18.76,70.62,111.58,-3169.9927,-4742.7621,-4028.714
1,-16.78,9.78,88.38,-7796.6324,2140.9305,-3374.9492
2,-9.11,47.62,56.9,-7551.6991,-3902.3739,-4432.6665
3,14.77,-23.81,43.13,58.1749,445.2452,-1055.3882
1,7.63,73.32,35.04,-7339.2859,141.2722,-4228.7231
2,23.19,-12.39,26.16,-4472.072,-2017.6638,-1178.99
3,31.99,-8.4,76.74,-5674.1229,882.3161,-1597.1841
1,-17.54,18.46,81.62,-3762.8374,1067.6974,-6729.8541
2,-19.43,35.05,102.72,494.9242,2950.3955,-5236.3215
3,44.76,41.82,74.85,-3655.8706,-3708.7496,-4125.4967
1,49.64,5.56,43.07,-2424.8629,-3009.4293,-4167.6918
2,22.54,1.19,28.51,-4824.1138,2093.784,-5717.4558
3,-6.62,56.58,107.11,-2346.5973,2472.8104,-5936.7291
1,23.5,75.65,31.67,-4150.3341,-1864.4161,-3881.0175
2,-4.47,71.52,47.66,-5289.1901,-3128.1422,-1196.9767
3,25.18,11.2,41.17,-6043.0969,-269.1775,-6396.3579
1,-15.09,19.53,84.55,-3813.3441,950.3247,-2818.5166
2,21.81,28.04,80.27,-8695.6633,-2967.2508,-3460.5227
3,16.27,42.76,26.52,-6229.8384,-3698.7214,-3786.7008
1,46.83,-15.84,33.4,-795.2826,-3658.8756,-1587.9873
2,-23.91,6.78,35.94,-6972.1852,-1620.9779,-5012.2721
3,39.9,47.06,46.33,948.7997,-435.1071,-4471.38
1,44.47,33.74,72.11,217.205,-3604.6054,-4804.2946
2,39.73,-23.75,75.83,-1958.1258,-392.0997,-1073.047
3,-7.61,42.82,28.98,-705.5602,-4517.5516,-2488.5966
1,32.92,32.96,99.25,-3019.8305,-1368.8792,-6639.8624
2,31.12,50.6,72.92,-5022.3623,-2920.2703,-2631.3033
3,46.44,37.49,35.17,-8791.1742,-2562.4338,-4248.7436
1,-2.57,61.95,98.27,-2599.1648,-1540.8649,-4651.1827
2,-23.5,76.69,31.41,-4391.5577,2882.3076,-2928.5897
3,-20.82,47.09,83.21,-5746.0939,-3580.7525,-3519.6772
1,29.3,76.07,76.24,-1281.9069,2685.4207,-4790.3637
2,-28.06,67.68,65.32,-8782.8834,-871.0814,-2376.0503
3,1.64,31.02,110.74,-7015.432,-2825.9252,-2860.7723
1,-34.59,18.79,37.08,-6514.1604,1398.1541,-6545.5967
2,5.6,61.26,31.41,-1952.2723,-3892.529,-4515.4848
3,19.06,10.64,60.13,-333.5956,-3797.2263,-5248.5177
1,40.49,30.77,37.47,-7080.2637,-708.8694,-6411.8197
2,40.54,63.03,52.11,-7771.6012,-1153.5614,-6058.975
3,4.16,49.75,105.73,-6141.8581,977.5821,-3229.1422
1,22.8,22.87,48.28,811.6503,1473.6314,-3805.5286
2,-37.53,43.44,52.6,-1191.5576,113.4064,-5327.4487
3,-13.48,-18.94,21.3,-158.9313,-4564.3817,-4420.0815
1,49.02,75.63,20.06,-4016.5981,1546.1346,-3960.2731
2,25.38,-13.75,116.04,-1586.4679,-1658.1334,-5259.0649
3,-24.62,65.44,102.07,-5273.5578,732.4974,-6810.6397
1,20.16,22.95,66.39,-7797.4059,-1991.3101,-5076.5334
2,-14.41,55.08,43.18,-7384.5987,-2819.3738,-3413.7328
3,-22.1,-20.82,111.78,-1236.7391,-3782.7472,-4180.2855
1,-12.28,7.33,118.45,-769.2429,-82.0004,-5558.3019
2,-22.19,22.45,115.58,-8720.6324,367.885,-4805.2185
3,-23.82,10.47,88.65,-7353.3122,-4365.8509,-3273.3197
1,-38.98,5.82,21.74,-5542.772,-336.5786,-1085.003
2,41.4,-22.81,50.48,-3587.0318,-4307.2101,-6113.6982
3,21.26,31.42,68.56,-7575.3526,2286.8287,-6162.0672
1,17.37,-15.86,61.14,-4155.1137,-3963.846,-1214.8602
2,-36.6,58.91,42.8,-4335.7905,-22.4754,-2949.9386
3,-10.98,-26.67,55.24,-8858.2442,-2442.914,-5783.0007
1,-35.28,-23.15,83.35,-5558.503,-421.5599,-4981.0679
2,-22.07,68.72,46.23,-3297.3826,-1282.143,-5495.9769
3,-22.28,59.75,62.42,508.9115,690.3783,-6660.2598
1,-25.16,9.68,34.48,486.3219,2615.863,-2362.8391
2,-29.11,44.1,43,-6528.9671,-4096.9113,-1187.0152
3,-26.02,46.89,60.9,-1312.7161,-1647.4497,-2024.1858
1,44.99,16.42,85.85,-415.9904,-1461.4143,-5790.0022
2,-12.83,17.2,48.95,-6247.3271,-2617.0213,-2839.3733
3,-19.16,-24.74,56.73,-1853.0909,-119.8545,-5753.0638
1,-3.46,-9.92,62.2,-8108.5347,823.0903,-6352.0379
2,-26.11,-27.18,26.47,-3637.5077,-4083.7064,-1711.2514
3,34.73,13.53,101.47,-1274.465,1285.982,-5291.5385
1,-29.92,50.84,84.55,-1040.6153,45.2812,-4792.5633
2,28.76,13.51,65.61,-8386.587,-2102.6267,-1231.03
3,-9.33,-23.4,32.79,623.3521,1513.7768,-3079.7838
1,-1.19,70.07,116.27,-6836.8698,2755.8043,-5593.3895
2,-12.58,23.09,115.6,-7526.7047,-1228.1412,-4054.2006
3,9.9,-18.68,23.35,-1274.3454,-2193.8299,-3900.1016
1,5.72,-25.37,83.9,-5724.0596,1327.6293,-5016.7819
2,-34.07,-14.25,24.35,-2836.1946,-796.1778,-4196.6707
3,28.71,1.68,99.86,-4553.7177,-3007.5803,-1207.7777
1,18.08,41.25,67.57,-991.8513,2753.7082,-1941.0435
2,1.91,67.26,104.08,-3309.6928,-666.7654,-5996.2407
3,3.44,61.73,52.79,-3751.9958,-164.9026,-1420.0162
1,-0.21,40.48,79.95,-7024.8343,1029.8227,-4624.7976
2,-22.69,23.07,60.75,-4037.6637,-2168.9946,-1935.2505
3,36.63,76.11,88.52,-5333.0769,-2503.3162,-4485.0353
1,-34.92,-6.4,63.26,-1048.4798,1725.4776,-6121.8811
2,15.54,21.44,108.16,-1092.4576,2205.5166,-5526.4229
3,-5.58,29.88,68.26,-462.8241,-832.7712,-2380.5089
1,-11.02,-2.01,95.14,-6033.396,-2974.0231,-3924.5444
2,31.13,15.23,41.21,-3191.592,2815.6818,-1558.9176
3,-12.85,17.41,60.4,-8631.319,-980.2628,-2629.6407
1,7.59,73.2,87.95,-3386.8675,-662.3634,-6590.0325
2,-3.73,4.12,82.19,-8998.3931,-3864.815,-3817.4019
3,41.1,40.57,106.32,-7835.3772,1269.4588,-5352.9595
1,13.75,19.38,83.68,-1817.4109,-3392.4883,-1570.5499
2,-24.73,32.16,86.8,-3838.9676,-3980.5498,-6097.5658
3,-31.61,54.57,113.05,176.6581,39.9319,-6110.9053
1,-22.37,72.68,88.66,-8378.4555,-2595.7776,-2075.4352
2,23.64,70.87,80.99,-7863.6179,841.7246,-3547.4833
3,-9.28,-0.12,27.17,-6480.3649,-1411.6839,-2155.7567
1,-30.32,27.31,107.22,-7113.261,2653.5674,-5090.8325
2,16.98,18.04,53.57,-7072.8673,-2001.0164,-1609.4461
3,-19.57,22.36,100.19,-3483.2537,-3620.5211,-2653.3901
1,3.93,40.34,114.08,-5784.4832,-1874.696,-1973.6606
2,48.21,47.38,46.81,-809.5384,-617.7873,-3848.843
3,-24.84,43.87,102.36,-2278.9423,-4918.098,-4321.6399
1,-35.31,-15.9,67.53,-8564.6962,-1396.6942,-2402.6103
2,-6.74,-23.25,53.65,-363.4926,-4398.7049,-1008.2654
3,10.17,69.23,53.72,939.0141,-2757.4807,-6504.9009
1,-17.9,39.78,65.28,-5265.977,-3539.4621,-6253.4694
2,42.13,75.61,109.57,-5652.4431,-1281.0681,-6203.0828
3,-36.5,33.68,106.86,-8793.162,-3042.204,-2422.3297
1,41.32,-24.63,96.69,-4779.9499,-3335.8673,-1827.7372
2,-17.87,36.62,117.88,-4585.581,-1199.5164,-3449.3036
3,-31.13,11.68,21.98,-7808.7994,-4099.5455,-1304.0924
1,6.95,51.96,96.67,-6999.8382,1146.372,-3206.9213
2,26.64,49.53,114.77,459.9434,-1916.5846,-3947.6876
3,-28.26,68.58,38.47,-1942.3672,1763.0398,-1959.7125
1,-4.66,41.44,22.46,-4846.1716,-3307.4137,-4688.8884
2,49.58,17.62,102.69,-5596.3186,2205.9215,-5053.3479
3,9.73,50.08,96.47,-8795.9417,36.2391,-5312.2311
1,4.39,1.24,76.3,-418.9839,-165.476,-2381.6005
2,-9.19,19.77,100.27,-4304.3738,-1685.9571,-1865.7521
3,19.87,35.32,79.1,-7819.2629,-827.9933,-2610.4254
1,-39.99,71.1,31.62,708.3298,-2154.1703,-5146.0164
2,-4.02,20.25,93.09,-3467.9615,-281.3162,-1548.5404
3,27.62,49.2,60.63,-5872.3243,1011.0616,-1197.2973
1,-15.91,34.46,54.14,-1172.7597,-4817.5873,-3859.8397
2,27.2,19.7,98.88,-7027.0391,-2629.4101,-3063.2375
3,17.6,-23.17,96.04,-2752.683,-1861.3155,-2460.2989
1,16.69,-28.98,66.97,-6122.303,-1307.7142,-4913.4707
2,-34.87,48.47,64.99,-2269.5992,2917.04,-5822.1101
3,-34.66,62.05,63.18,-8722.9496,-4216.8203,-1650.1539
1,8.53,7.99,71.36,-3597.8733,-2437.7209,-4727.2264
2,24.13,69.89,110.34,-5207.9639,-4003.7207,-2562.9191
3,21.89,37.06,28.14,-1645.2241,-237.2892,-6672.1388
1,-15.74,-16.34,76.89,-8020.1645,-3555.5662,-3320.3435
2,31.41,-2.64,101.7,-8364.2843,-71.3374,-5300.049
3,-36.95,61.23,99.81,-2670.1528,479.9373,-6452.8407
1,42.93,38.09,110.59,-6130.3723,-1034.6224,-5110.603
2,2.22,33.66,108.4,-5041.6233,55.1025,-4453.5389
3,11.59,8,98.68,-4828.3687,728.1838,-1864.4831
1,-35.55,53.71,73.09,-5975.2514,-4206.7262,-3049.2156
2,37.66,26.4,49.67,-1494.6987,-4928.3242,-6606.6095
3,35.52,15.16,23.45,-2245.2693,-903.1838,-3405.7858
1,-31.6,14.67,86.82,-1920.4721,55.9944,-5790.7777
2,15.91,17.08,72.6,-4810.0134,-1229.6251,-5164.17
3,-36.97,69.14,90.97,-3755.1312,1668.1184,-5116.6723
1,-5.49,2.27,99.86,-3544.0363,-835.4542,-1440.2521
2,-23.71,48.17,33.84,-7487.461,1614.7154,-4104.5392
3,-4.13,74.04,109.97,-4303.3609,-4179.1406,-4531.063
1,49.25,67.86,62.81,-4622.5741,-1101.3027,-2501.3284
2,37.97,61.59,33.92,-4747.3688,214.4651,-2658.8844
3,22.76,63.81,113.35,-4052.4196,1139.1748,-6206.6429
1,29.79,45.63,69.99,-4871.8936,-1608.0833,-3102.7034
2,-14.05,68.56,118.6,-5986.3709,-3084.475,-2659.5172
3,-0.29,75.3,95.76,-1258.217,-2329.6868,-2753.7075
1,38.76,-26.23,62.31,-1419.5628,-2068.3794,-2473.8707
2,20.81,49.84,114.85,-2967.2913,2374.9633,-6699.4821
3,4.41,12.35,96.63,-1943.9353,-4171.3749,-3463.1446
1,45.12,10.66,57.24,-7441.1858,-4979.1332,-1424.5066
2,12.65,-8.36,54.96,-1491.0156,-1939.9615,-6397.0747
3,-9.91,-10.03,113.72,47.3105,782.9024,-5135.781
1,58.1,61.1,105.91,13116.3572,3123.7934,8130.4998
2,124.22,107.53,56.58,5884.4394,7731.221,12201.6395
3,120.98,84.53,92.24,10079.6866,2686.8037,12073.5971
1,43.05,138.32,112.92,6273.839,3262.3835,13278.1104
2,58.32,65.96,49.7,6426.0334,6825.9196,14102.7155
3,52.11,118.08,68.11,12438.901,4757.687,13677.6318
1,129.53,150.38,69.58,11544.4292,6096.8907,12599.2724
2,69.92,137.01,117.56,10267.6768,4245.9039,13375.9136
3,56.43,129.92,83.56,7214.8804,3214.4525,7798.0252
1,57.54,137.03,105.74,10479.7632,3965.5221,14660.3701
2,119.42,111.42,46.59,7751.2679,3055.8835,14197.2442
3,125.17,85.88,73.79,12796.2172,6995.4716,7784.0348
1,122.47,146.73,46.39,11421.4425,7738.2922,11481.9029
2,82.69,140.59,106.16,9327.322,7730.8888,8960.4613
3,43.43,72.05,112.15,7554.0903,5945.9778,9979.7907
1,44.64,131.75,83.46,5096.3247,3504.1634,8577.6915
2,54.97,72.39,84.44,8742.1095,5837.1242,10409.4025
3,94.8,80.81,92.92,9909.0948,6522.0091,14002.9036
1,61.92,118.66,34.92,8633.4629,3943.7783,11460.0417
2,111.66,94.17,108.72,8515.5208,3117.5196,9051.5385
3,81.93,131.72,67.87,9153.3671,7631.8321,9437.2414
1,121.19,140.73,116.74,6148.5746,2470.2283,7543.2893
2,105.72,96,100.57,8067.8235,7320.6769,8736.218
3,80.4,153.49,88.28,12538.5186,3198.9584,13210.2157
1,41.15,90.2,69.16,10458.8894,6131.0241,8540.1927
2,108.42,135.3,78.02,12419.4724,3130.8268,13011.5644
3,40.01,101.21,41.72,5749.402,2828.5415,10949.8952
1,92.39,94.14,39.83,13566.7692,2312.0094,7565.3276
2,107,80.84,25.95,13725.0036,5865.5455,7854.5401
3,90.92,90,119.87,10717.6961,4101.4843,9683.7127
1,92.97,69.73,75.51,10199.0706,4214.4927,12115.7984
2,112.78,111.94,119.75,13832.547,4241.4544,9647.3064
3,96.47,90.51,119.92,10186.827,4112.8062,14125.6849
1,80.3,75.01,78.65,6616.7054,7703.0425,7456.1604
2,45.48,71.8,28.55,10772.9589,3275.272,12712.6781
3,119.07,145.89,74.44,10563.1502,6413.8465,14648.5785
1,102.31,100.91,71.82,5651.1974,7923.0345,11416.1705
2,45.04,83.5,84.07,7917.5329,3209.0338,14874.9071
3,55.8,80.26,108.87,7479.1353,2497.7827,13619.4568
1,88.64,67.13,66.92,8967.8874,3743.3202,12688.4189
2,122.35,146.56,23.79,12820.5984,5755.8325,10538.7993
3,102.34,66.93,33.65,10620.5375,5753.4355,11062.8726
1,41.6,110.63,72.19,8853.1117,5544.9165,9409.8451
2,108.75,69.75,106.64,9955.0006,7953.5239,12256.9655
3,88.36,134.23,50.45,12265.3814,5842.9311,13431.2445
1,120.52,122.43,100.21,7399.3788,2284.3739,12530.6492
2,106.43,156.07,21,11932.0117,4901.4596,12086.0371
3,69.64,121.46,37.27,11825.3019,6509.2706,8267.0862
1,43.9,150.28,30.82,6061.085,4294.6608,13041.6534
2,91.44,67.19,82.89,11501.473,4283.6145,7287.7062
3,121.45,142.45,81.43,13018.3058,4211.6667,14691.7356
1,67.12,118.39,96.71,7900.9614,2779.7015,14613.3513
2,89.73,140.5,47.84,6562.9078,4924.1143,13757.0224
3,105.27,65.11,56.97,7872.8626,5141.159,14317.0655
1,59.1,65.33,49.68,11420.5238,7490.7001,7541.9448
2,127.83,109.68,69.24,10707.4486,5489.9969,11009.113
3,123.44,141.89,112,12850.0114,7715.3703,12850.124
1,46.07,140.51,59.94,9754.2236,6047.3327,8831.1148
2,103.41,80.74,91.77,10581.6106,7637.9131,10957.3298
3,65.31,73.42,91.1,7289.5613,7723.3412,11878.9016
1,120.92,89.73,63.41,7903.3844,4333.6315,11027.9118
2,64.52,114.89,113.32,9394.1183,6319.2421,9066.835
3,74.9,146.09,57.95,7272.3814,3742.1559,14772.6936
1,81.76,120.8,68.84,5288.4458,2388.3284,10771.9692
2,129.28,152.5,118.99,5559.6784,5405.4244,7677.5508
3,74.02,120.84,38.16,6962.3765,2352.1405,9548.8686
1,57.94,155.2,69.2,9061.4996,5651.4832,10426.9757
2,47.76,73.38,78.17,9140.3284,6185.8864,12522.4604
3,84.4,114.36,118.94,7891.1018,5316.0459,13374.1933
1,53.39,71.93,48.8,7426.189,2101.1679,13982.2012
2,100.54,107.79,110.58,13169.2828,6566.6581,10461.8647
3,72.14,70.3,76.9,12062.7104,6051.413,9992.2678
1,76.09,115.45,66.43,5892.4406,5659.7011,9164.9072
2,45.01,150.4,23.14,13785.4266,5009.7285,7992.8097
3,85.03,147.83,71.88,13458.5045,6365.6148,13888.9461
1,55.84,66.29,45.7,8406.7254,7938.0337,14033.6184
2,68.26,112.29,41,8536.4227,7501.6296,14496.94
3,76.67,135.04,71.95,13408.4513,6360.2453,8632.3847
1,76.98,92.12,38.58,8775.8981,3965.6739,7735.9117
2,63.55,72.88,82.27,12530.7464,6093.2547,7680.3765
3,63.99,150.01,74.21,10076.0248,5505.8314,14675.64
1,103.68,128.68,85.87,10768.1813,5189.9015,7369.7397
2,85.93,143.34,118.69,9785.2987,6260.8855,13861.7028
3,54.49,75.63,116.47,5894.877,7591.2628,8178.8576
1,72.79,126.45,43.07,10943.8956,3967.8629,8453.328
2,127.63,90.14,112.99,5900.9612,7071.772,7793.2719
3,99.93,152.43,115.9,6583.0958,2390.7719,8341.7579
1,110.69,66.54,116.08,9658.5672,4244.6329,13414.2991
2,104.65,142.35,99.75,13280.8858,7579.6433,13764.4423
3,48.93,127.3,20.1,6977.6966,3695.3617,11589.6014
1,55.42,140.18,71.48,8586.6973,2898.7945,9231.5693
2,106.18,61.02,32.85,10739.8731,4686.9547,10693.9026
3,126.57,103.18,106.35,6919.1275,6769.7659,11455.07
1,74.24,131.08,68.36,10293.3527,4646.2814,13620.4235
2,41.79,144.51,86.45,6201.2512,6753.0913,10567.3786
3,107.57,117.1,38.85,10942.6444,3214.5226,11210.7249
1,92.37,76.2,41.13,8128.8497,6689.5862,12924.4415
2,122.66,150.03,60.67,12344.4723,7761.1041,14028.2629
3,111.5,133.41,50.31,8705.3458,5365.8316,13745.371
1,56.47,155.53,116.83,8230.6771,4401.8157,7256.3097
2,42.73,155.58,102.23,13377.0256,7430.1306,12284.537
3,76.67,127.98,22.76,8569.8741,5834.2498,14404.2284
1,73.27,100.9,113.99,9684.225,5636.5196,11510.3078
2,74.26,71.07,117.63,6005.0784,3552.4852,11047.9115
3,82.85,63.85,45.47,13705.5854,5125.9703,7298.7113
1,76.71,110.88,32.74,9452.3617,6049.3774,10104.9649
2,122.05,116.36,108.03,7073.5614,5162.1237,14044.6933
3,120.81,73.21,107.35,12804.9902,7890.028,13640.9282
1,40.23,89.13,55.79,9752.889,5522.3815,14009.3965
2,129.92,82.26,95.48,13191.8054,3433.9297,12241.3916
3,74.55,96.77,61.51,13117.8813,7416.5056,10823.6296
1,93.69,128.8,71.8,6525.2952,2201.395,8837.9556
2,49.45,154.28,109.59,8012.2862,7000.6736,11788.4885
3,69.33,109.17,84.72,7767.5747,6013.8022,13081.1492
1,68.03,104.72,48.93,11054.8804,2395.4992,10443.5309
2,42.01,113.9,49.77,7164.3184,3169.6,11319.1343
3,127.32,93.43,57.54,8382.8292,7669.5211,7897.285
1,118.69,121.97,38.8,6531.2329,4365.1258,10146.1612
2,110.73,156.21,81.24,12911.881,3518.2335,9274.805
3,57.26,114.48,81.4,12491.5329,5050.6264,7012.0586
